lot_name,lot_address,daily_rates,monthly_rates,rate_simple,lot_url
 819 Beacon St Parking,"Maitland St Boston, MA 02215, US ",Event:  $20-$50; ,,—,https://www.parkme.com/lot/24417
 189-203 Ipswich Lot,"189-203 Ipswich St Boston, MA 02215, US ",Event:  $10-$55; ,Mon-Tue:  5am-10pm,—,https://www.parkme.com/lot/26178
 Renaissance Park Garage,"835 Columbus Ave Boston, MA 02120, US ",30 Min:  $11; 1 Hour:  $12; 1.5 Hours:  $21; 2 Hours:  $23; 2.5 Hours:  $25; 3 Hours:  $30; 4 Hours:  $32; 24 Hours:  $38; 24 Hours: Sat-Sun $20; ,Monthly:  $125-$350,—,https://www.parkme.com/lot/26200
 369 Albany St Parking,"369 Albany St Boston, MA 02118, US ",,,—,https://www.parkme.com/lot/26820
 Museum of Fine Arts,"20-26 Museum Rd Boston, MA 02115, US ",,Mon-Tue:  5am-10pm,—,https://www.parkme.com/lot/26844
 70 Kilmarnock St Parking,"Private Alley 934 Boston, MA 02215, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/27553
 Doctors Office Building Garage,"720 Harrison Ave Boston, MA 02118, US ",2 Hours:  $8; 3 Hours:  $12; 4 Hours:  $17; 5 Hours:  $20; 6 Hours:  $25; 7 Hours:  $30; Daily Max:  $40; ,Monthly:  $300,—,https://www.parkme.com/lot/32181
 North Lot,"93 St Stephen St Boston, MA 02115, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/80398
 Massart,"135 Ward St Boston, MA 02120, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/80403
 180 W Fourth St Parking,"180 W Fourth St Boston, MA 02127, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/80464
 710 Albany St Garage,"720 E Concord St Boston, MA 02118, US ",2 Hours:  $8; 3 Hours:  $12; 4 Hours:  $17; 5 Hours:  $20; 6 Hours:  $25; 7 Hours:  $30; Daily Max:  $40; Max: With Validation $8; ,Monthly:  $249,—,https://www.parkme.com/lot/80468
 101 C St Parking,"101 C St Boston, MA 02127, US ",,,—,https://www.parkme.com/lot/80473
 700 Harrison Ave Garage,"39E E Canton St Boston, MA 02118, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/113879
 78 Gainsborough St Parking,"78 Gainsborough St Boston, MA 02115, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/117216
 Longwood Tower Garage,"20 Chapel St Brookline, MA 02446, US ",Event:  $25.88; ,,—,https://www.parkme.com/lot/166429
 Oishii Boston,"1166 Washington St Boston, MA 02118, US ",,Tue-Thu:  4:30pm-10pm,—,https://www.parkme.com/lot/188003
 132 Ipswich St Parking,"132 Ipswich St Boston, MA 02215, US ",Event:  $60; ,,—,https://www.parkme.com/lot/197403
 79 Chestnut St Parking,"79 Chestnut St Brookline, MA 02445, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/331169
 18 Griggs Rd Parking,"18 Griggs Rd Brookline, MA 02446, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/336176
 49 Boylston St Parking,"49 Boylston St Brookline, MA 02445, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/337518
 191 Kent St Parking,"191 Kent St Brookline, MA 02446, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/338594
 Stella Restaurant & Bar,"1525 Washington St Boston, MA 02118, US ",,Mon-Sun:  5pm-1am,—,https://www.parkme.com/lot/341339
 Private Alley 914 Parking,"Private Alley 914 Boston, MA 02215, US ",,,—,https://www.parkme.com/lot/1200904
 DaVita Dialysis,"1 Andrews St Boston, MA 02118, US ",Visitors Only:  Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/24189
 The Greater Boston Food Bank,"70 S Bay Ave Boston, MA 02118, US ",Visitors Only:  Free; ,Mon-Fri:  8am-4:30pm,—,https://www.parkme.com/lot/24357
 2 Burke St Parking,"2 Burke St Boston, MA 02119, US ",Visitors Only:  Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/24362
 Solomon Carter Fuller Mental Health,"44 Stoughton St Boston, MA 02118, US ",Visitors Only:  Free; ,Mon-Fri:  9am-5pm,—,https://www.parkme.com/lot/26197
 98 Sherman Ct Parking,"98 Sherman Ct Boston, MA 02127, US ",Visitors Only:  Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/26912
 71 Fargo St Parking,"71 Fargo St Boston, MA 02210, US ",Visitors Only:  Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/26950
 Patrick Gavin Middle School,"209 W Seventh St Boston, MA 02127, US ",Visitors Only:  Free; ,,—,https://www.parkme.com/lot/26980
 Church in Boston,"156 E Cottage St Boston, MA 02125, US ",Visitors Only:  Free; ,,—,https://www.parkme.com/lot/26995
 Congregación León de Judá,"20 Reed St Boston, MA 02118, US ",Visitors Only:  Free; ,,—,https://www.parkme.com/lot/32179
 Blackstone Elementary,"1485 Washington St Boston, MA 02118, US ",Visitors Only:  Free; ,Mon-Fri:  8:15am-3:05pm,—,https://www.parkme.com/lot/52840
 50 Herald St Garage,"990 Washington St Boston, MA 02118, US ",1 Hour: With Validation Free; ,Mon-Sun:  8am-8pm,—,https://www.parkme.com/lot/80361
 Massport Haul Rd Parking,"Massport Haul Rd Boston, MA 02210, US ",Visitors Only:  Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/80453
 2-98 Design Center Pl Parking,"2-98 Design Center Pl Boston, MA 02210, US ",Customer Only:  Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/80455
 Boston Temple Seventh-day Adventist Church,"72 Peterborough St Boston, MA 02215, US ",Visitors Only:  Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/188717
 Longwood Plastic Surgery,"235 Cypress St Brookline, MA 02445, US ",Visitors Only:  Free; ,Mon-Fri:  8:30am-5pm,—,https://www.parkme.com/lot/213541
 Father Jack Roussin Community Center,"3134 Washington St Boston, MA 02130, US ",Visitors Only:  Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/213651
 Boston Convention and Exhibition Center,"6 Claflin St Boston, MA 02210, US ",Visitors Only:  Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/321379
 South Boston Community Health Center,"250 Silver St Boston, MA 02127, US ",Visitors Only:  Free; ,Mon-Fri:  7am-8pm,—,https://www.parkme.com/lot/328407
 Cothedral Community,"14 E Brookline St Boston, MA 02118, US ",Visitors Only:  Free; ,,—,https://www.parkme.com/lot/374302
