lot_name,lot_address,daily_rates,monthly_rates,rate_simple,lot_url
 41 Winslow Rd Parking,"41 Winslow Road Brookline, MA 02446, US ",,Monthly:  $175,—,https://www.parkme.com/lot/213578
 518-524 Cambridge St Parking,"13 Imrie Rd Boston, MA 02134, US ",,Monthly:  $150,—,https://www.parkme.com/lot/213585
 53-63 Parkman St Parking,"53-63 Parkman St Brookline, MA 02446, US ",,Monthly:  $185-$200,—,https://www.parkme.com/lot/215367
 143-145 Freeman St Parking,"99 Ewe St Brookline, MA 02446, US ",,Monthly:  $165,—,https://www.parkme.com/lot/219646
 36 Wait St Parking,"36 Wait St Boston, MA 02120, US ",,Monthly:  $350,—,https://www.parkme.com/lot/331435/36-wait-st?entry-date=2022-01-24T13:33&duration=60
 18 Griggs Rd Parking,"18 Griggs Rd Brookline, MA 02446, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/336176
 49 Boylston St Parking,"49 Boylston St Brookline, MA 02445, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/337518/49-boylston-st?entry-date=2022-01-24T13:33&duration=60
 132 Beaconsfield Rd Parking,"132 Beaconsfield Rd Brookline, MA 02445, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/338593
 191 Kent St Parking,"191 Kent St Brookline, MA 02446, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/338594/191-kent-st?entry-date=2022-01-24T13:33&duration=60
 197 Rawson Road Brookline Parking,"197 Rawson Road Brookline Brookline, MA 02445, US ",,,—,https://www.parkme.com/lot/376618
 20 Calumet St Parking,"20 Calumet St Boston, MA 02120, US ",30 Min: Customers Only Free; ,Mon-Sun:  24 Hours,$0.00,https://www.parkme.com/lot/24373
 Super 88 Market,"1 Brighton Ave Boston, MA 02134, US ",Customers Only:  Free; ,Mon-Sun:  24 Hours,$0.00,https://www.parkme.com/lot/327678
 ServiCenter Garage,"80 Francis St Boston, MA 02115, US ",1 Hour:  $8; 2 Hours:  $10; 3 Hours:  $11; 4 Hours:  $12; 5 Hours:  $13; 6 Hours:  $15; 7 Hours:  $36; 24 Hours:  $40; 7 Hours: With Validation $17; 24 Hours: With Validation $20; ,Mon-Sun:  24 Hours,$8.00,https://www.parkme.com/lot/80486
 Lowry Medical Office Building,"110 Francis St Boston, MA 02215, US ",30 Min:  $5; 1 Hour:  $8; 2 Hours:  $10; 3 Hours:  $18; 4 Hours:  $22; 5 Hours:  $26; 6 Hours:  $28; 24 Hours:  $40; 5 Days:  $35; 10 Days:  $54; 14 Days:  $69; 4 Hours: With Validation $12; 6 Hours: With Validation $14; 24 Hours: With Validation $18; ,Mon-Fri:  5am-6pm,$8.00,https://www.parkme.com/lot/80487
 Pilgrim Street Garage,"Crossover St Boston, MA 02215, US ",30 Min:  $5; 1 Hour:  $8; 2 Hours:  $10; 3 Hours:  $18; 4 Hours:  $22; 5 Hours:  $26; 6 Hours:  $28; 24 Hours:  $40; 5 Days:  $35; 10 Days:  $54; 14 Days:  $69; 4 Hours: With Validation $12; 6 Hours: With Validation $14; 24 Hours: With Validation $18; ,Mon-Sun:  24 Hours,$8.00,https://www.parkme.com/lot/80489
 The Carl J. Shapiro Clinical Center,"98 Binney St Boston, MA 02115, US ",30 Min:  $5; 1 Hour:  $8; 2 Hours:  $10; 3 Hours:  $18; 4 Hours:  $22; 5 Hours:  $26; 6 Hours:  $28; 24 Hours:  $40; 5 Days:  $35; 10 Days:  $54; 14 Days:  $69; 4 Hours: With Validation $12; 6 Hours: With Validation $14; 24 Hours: With Validation $18; ,Mon-Fri:  5am-11pm,$8.00,https://www.parkme.com/lot/80493
 Boston Children's Hospital,"2 Blackfan Cir Boston, MA 02115, US ",30 Min:  $8; 1 Hour:  $10; 2 Hours:  $12; 3 Hours:  $14; 4 Hours:  $18; 5 Hours:  $26; 6 Hours:  $32; 8 Hours:  $40; 24 Hours:  $42; 24 Hours: With Validation $10; ,Mon-Sun:  24 Hours,$10.00,https://www.parkme.com/lot/80474
 333 Longwood Garage,"93 Binney St Boston, MA 02115, US ",4 Hours:  $26; 6 Hours:  $40; 24 Hours:  $45; ,Mon-Sun:  24 Hours,$26.00,https://www.parkme.com/lot/15288
