lot_name,lot_address,daily_rates,monthly_rates,rate_simple,lot_url
 Museum of Fine Arts,"20-26 Museum Rd Boston, MA 02115, US ",,Mon-Tue:  5am-10pm,—,https://www.parkme.com/lot/26844
 Hurtig Parking,"2 Gainsborough St Boston, MA 02115, US ",Quarterly:  $845-$1182; ,Mon-Sun:  7am-11pm,—,https://www.parkme.com/lot/26850
 The Westin,"10 Huntington Ave Boston, MA 02116, US ",Daily Max:  $40; Valet:  $65; Oversize:  $85; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/27051
 70 Kilmarnock St Parking,"Private Alley 934 Boston, MA 02215, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/27553/70-kilmarnock-st?entry-date=2022-01-24T13:33&duration=60
 222 Stuart St Parking,"222 Stuart St Boston, MA 02116, US ",30 Min:  $6; 1 Hour:  $12; Daily Max:  $20; Evening: In After 5pm $20; Sat-Sun:  $20; Event:  $25; Oversize:  $30; ,,—,https://www.parkme.com/lot/32157
 Nike Town,"35 Exeter St Boston, MA 02116, US ",30 Min:  $10; 1 Hour:  $20; 2 Hours:  $34; 10 Hours:  $38; Daily Max:  $42; ,Mon-Sat:  7am-12am,—,https://www.parkme.com/lot/32166/nike-town-south-boston-ma
 Doctors Office Building Garage,"720 Harrison Ave Boston, MA 02118, US ",2 Hours:  $8; 3 Hours:  $12; 4 Hours:  $17; 5 Hours:  $20; 6 Hours:  $25; 7 Hours:  $30; Daily Max:  $40; ,Monthly:  $300,—,https://www.parkme.com/lot/32181
 16 Brookline Ave Parking,"680 Newbury St Boston, MA 02215, US ",Evening: Mon-Fri; In After 5pm $10; Sat-Sun:  $10; Event:  $50; ,Mon-Fri:  4pm-12am,—,https://www.parkme.com/lot/52758
 132 Arlington St Parking,"132 Arlington St Boston, MA 02116, US ",30 Min:  $7; 1 Hour:  $14; 10 Hours:  $21; Daily Max:  $28; Evening: Mon-Fri; In After 4pm / Out By 6am $15; Sat-Sun:  $15; Early Bird: Mon-Fri; In By 9am / Out By 8pm $20; Oversize:  $30; ,,—,https://www.parkme.com/lot/75530
 North Lot,"93 St Stephen St Boston, MA 02115, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/80398/north-lot-south-boston-ma?entry-date=2022-01-24T13:33&duration=60
 140 The Fenway Parking,"207 Hemenway St Boston, MA 02115, US ",Quarterly:  $845-$1182; ,Mon-Fri:  5am-2am,—,https://www.parkme.com/lot/80399
 West Lot,"500 Ruggles St Boston, MA 02115, US ",Daily Max:  $10; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/80402
 Massart,"135 Ward St Boston, MA 02120, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/80403
 Annex Lot,"55 Annunciation Rd Boston, MA 02120, US ",Daily Max:  $10; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/80404
 Somerset Garage,"425 Newbury St Boston, MA 02115, US ",30 Min:  $5; 1 Hour:  $9; 1.5 Hours:  $13; 2 Hours:  $17; 2.5 Hours:  $21; 3 Hours:  $25; 3.5 Hours:  $29; 12 Hours: Mon-Fri $31; 24 Hours:  $33; Event: 10 Hours $35; ,Mon-Wed:  8am-11pm,—,https://www.parkme.com/lot/80424
 Kenmore Lot,,,,—,http://www.parkme.com/map/partner_redirect?url=https%3A%2F%2Fwww.parkwhiz.com%2Fp%2F2274%3Fpwa%3D4d19400%26start_date%3D01%2F24%2F2022%26end_date%3D01%2F24%2F2022%26start_time%3D13%3A33%26end_time%3D14%3A33&name=Kenmore+Lot&show=true
 Ipswich Street Garage,"160 Ipswich St Boston, MA 02215, US ",In After 6pm:  $3.75; Max: With Validation $10; ,Mon-Tue:  5am-10pm,—,https://www.parkme.com/lot/80436/ipswich-street-garage-boston-ma?entry-date=2022-01-24T13:33&duration=60
 Basile,"162 Columbus Ave Boston, MA 02116, US ",Daily Max:  $21; ,Fri-Sat:  5pm-11pm,—,https://www.parkme.com/lot/80438
 Mandarin Oriental,"776 Boylston St Boston, MA 02199, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/80442
 710 Albany St Garage,"720 E Concord St Boston, MA 02118, US ",2 Hours:  $8; 3 Hours:  $12; 4 Hours:  $17; 5 Hours:  $20; 6 Hours:  $25; 7 Hours:  $30; Daily Max:  $40; Max: With Validation $8; ,Monthly:  $249,—,https://www.parkme.com/lot/80468
 Library Lot,"400 Fenway Boston, MA 02115, US ",Mon-Fri: 7:30am-5pm Permit Required; Mon-Fri: In After 5pm / Out By 7:30am $10; Sat-Sun: Out By 12pm $10; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/80496
 1081 Boylston St Parking,"1081 Boylston St Boston, MA 02215, US ",1 Hour:  $10; 2 Hours:  $20; Daily Max:  $26; Oversize:  $30; Mon-Thu: 6pm-6am $15; Fri: 6pm-6am $20; Sat-Sun:  $20; Event:  $45-$60; ,,—,https://www.parkme.com/lot/98919/1081-boylston-st?entry-date=2022-01-24T13:33&duration=60
 Lot K,"11 Hinsdale Mall Boston, MA 02215, US ",Daily Max:  $8-$12; Weekly:  $20-$40; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/110734
 700 Harrison Ave Garage,"39E E Canton St Boston, MA 02118, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/113879
 413 Massachusetts Ave Parking,"585 Columbus Ave Boston, MA 02118, US ",,Monthly:  $175,—,https://www.parkme.com/lot/117210
 78 Gainsborough St Parking,"78 Gainsborough St Boston, MA 02115, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/117216/78-gainsborough-st?entry-date=2022-01-24T13:33&duration=60
 Lot M Rafik B. Hariri Garage,"595 Commonwealth Ave Boston, MA 02215, US ",Daily Max:  $12; ,Mon-Fri:  7am-11pm,—,https://www.parkme.com/lot/166325
 Red Lantern,"39 Stanhope St Boston, MA 02116, US ",Daily Max:  $19; ,,—,https://www.parkme.com/lot/187654
 548 Tremont St Parking,"548 Tremont St Boston, MA 02116, US ",Daily Max:  $21; Event:  $24; ,,—,https://www.parkme.com/lot/187992
 Deuxave,"61 Massachusetts Ave Boston, MA 02115, US ",Daily Max:  $18; ,,—,https://www.parkme.com/lot/187994
 Oishii Boston,"1166 Washington St Boston, MA 02118, US ",,Tue-Thu:  4:30pm-10pm,—,https://www.parkme.com/lot/188003
 Courtyard Marriott Boston Copley Square,"88 Exeter St Boston, MA 02116, US ",Each Hour:  $9; Daily Max:  $44; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/188670
 132 Ipswich St Parking,"132 Ipswich St Boston, MA 02215, US ",Event:  $60; ,,—,https://www.parkme.com/lot/197403
 210 Columbus Ave.,"210 Columbus Ave Boston, MA 02116, US ",30 Min:  $6; 1 Hour:  $12; 1.5 Hours:  $20; 10 Hours:  $23; Daily Max:  $40; Evening: Mon-Fri; In After 5pm; 10 Hours $15; 10 Hours: Sat-Sun $15; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/197418
 Hotel Commonwealth,"500 Commonwealth Ave Boston, MA 02215, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/232612
 Courtyard by Marriott,"275 Tremont St Boston, MA 02116, US ",Daily Max:  $60; ,,—,https://www.parkme.com/lot/336575
 Stella Restaurant & Bar,"1525 Washington St Boston, MA 02118, US ",,Mon-Sun:  5pm-1am,—,https://www.parkme.com/lot/341339
 Private Alley 914 Parking,"Private Alley 914 Boston, MA 02215, US ",,,—,https://www.parkme.com/lot/1200904
 1148 Washington St Parking,"31 Fay St Boston, MA 02118, US ",Customers Only:  Free; ,Mon-Sun:  24 Hours,$0.00,https://www.parkme.com/lot/24195
 Star Market,"Private Alley 931 Boston, MA 02215, US ",Customers Only:  Free; ,Mon-Sun:  24 Hours,$0.00,https://www.parkme.com/lot/27556
 25 Shawmut Ave Parking,"25 Shawmut Ave Boston, MA 02116, US ",Customers Only:  Free; ,,$0.00,https://www.parkme.com/lot/80343
 Ming's Supermarket,"11 Traveler St Boston, MA 02118, US ",Customers Only:  Free; ,Mon-Sun:  8am-8pm,$0.00,https://www.parkme.com/lot/80412
 33 Kilmarnock St Parking,"1454 Boylston St Boston, MA 02215, US ",Customers Only:  Free; ,Mon-Sun:  24 Hours,$0.00,https://www.parkme.com/lot/80432
 Shawmut Design and Construction,"100 Union Park St Boston, MA 02118, US ",Customers Only:  Free; ,Mon-Sun:  24 Hours,$0.00,https://www.parkme.com/lot/80477
 401-503 Parker St Parking,"401-503 Parker St Boston, MA 02115, US ",Mon-Sun:  Free; ,Mon-Sun:  24 Hours,$0.00,https://www.parkme.com/lot/80488
 The Carl J. Shapiro Clinical Center,"98 Binney St Boston, MA 02115, US ",30 Min:  $5; 1 Hour:  $8; 2 Hours:  $10; 3 Hours:  $18; 4 Hours:  $22; 5 Hours:  $26; 6 Hours:  $28; 24 Hours:  $40; 5 Days:  $35; 10 Days:  $54; 14 Days:  $69; 4 Hours: With Validation $12; 6 Hours: With Validation $14; 24 Hours: With Validation $18; ,Mon-Fri:  5am-11pm,$8.00,https://www.parkme.com/lot/80493
 Harvard Vanguard Medical Associates,"1468 Miner St Boston, MA 02215, US ",30 Min:  Free; 2 Hours:  $10; 3 Hours:  $25; Daily Max:  $40; Max: With Validation $6; Valet: With Validation $8; ,Mon-Sun:  24 Hours,$10.00,https://www.parkme.com/lot/80427
 Boston Children's Hospital,"2 Blackfan Cir Boston, MA 02115, US ",30 Min:  $8; 1 Hour:  $10; 2 Hours:  $12; 3 Hours:  $14; 4 Hours:  $18; 5 Hours:  $26; 6 Hours:  $32; 8 Hours:  $40; 24 Hours:  $42; 24 Hours: With Validation $10; ,Mon-Sun:  24 Hours,$10.00,https://www.parkme.com/lot/80474
 Huntington Parking,"25 Museum Rd Boston, MA 02115, US ",30 Min:  $8; 1 Hour:  $12; 2 Hours:  $20; 3 Hours:  $26; 6 Hours:  $29; Daily Max:  $30; Evening: In After 5:30pm $17; 30 Min: With Validation $5; 1 Hour: With Validation $8; 1.5 Hours: With Validation $12; 6 Hours: With Validation $15; Max: With Validation $16; Evening: In After 5:30pm; With Validation $13; ,Mon:  9am-6pm,$12.00,https://www.parkme.com/lot/80401
 Fenway Parking,"69 Museum Rd Boston, MA 02115, US ",30 Min:  $8; 1 Hour:  $12; 2 Hours:  $20; 3 Hours:  $26; 6 Hours:  $29; Daily Max:  $30; Evening: In After 5:30pm $17; 30 Min: With Validation $5; 1 Hour: With Validation $8; 1.5 Hours: With Validation $12; 6 Hours: With Validation $15; Max: With Validation $16; Evening: In After 5:30pm; With Validation $13; ,Mon:  9am-6pm,$12.00,https://www.parkme.com/lot/115686
 333 Longwood Garage,"93 Binney St Boston, MA 02115, US ",4 Hours:  $26; 6 Hours:  $40; 24 Hours:  $45; ,Mon-Sun:  24 Hours,$26.00,https://www.parkme.com/lot/15288
 DaVita Dialysis,"1 Andrews St Boston, MA 02118, US ",Visitors Only:  Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/24189
 The Greater Boston Food Bank,"70 S Bay Ave Boston, MA 02118, US ",Visitors Only:  Free; ,Mon-Fri:  8am-4:30pm,—,https://www.parkme.com/lot/24357
 2 Burke St Parking,"2 Burke St Boston, MA 02119, US ",Visitors Only:  Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/24362
 Solomon Carter Fuller Mental Health,"44 Stoughton St Boston, MA 02118, US ",Visitors Only:  Free; ,Mon-Fri:  9am-5pm,—,https://www.parkme.com/lot/26197
 1222 Washington St Parking,"42 Perry St Boston, MA 02118, US ",Customers Only:  Free; ,Mon-Fri:  2pm-2am,—,https://www.parkme.com/lot/26818
 Congregación León de Judá,"20 Reed St Boston, MA 02118, US ",Visitors Only:  Free; ,,—,https://www.parkme.com/lot/32179
 Blackstone Elementary,"1485 Washington St Boston, MA 02118, US ",Visitors Only:  Free; ,Mon-Fri:  8:15am-3:05pm,—,https://www.parkme.com/lot/52840
 Josiah Quincy Upper School,"87 Fayette St Boston, MA 02116, US ",Visitors Only:  Free; ,Mon-Fri:  8:30am-3:30pm,—,https://www.parkme.com/lot/80345
 50 Herald St Garage,"990 Washington St Boston, MA 02118, US ",1 Hour: With Validation Free; ,Mon-Sun:  8am-8pm,—,https://www.parkme.com/lot/80361
 140R Shawmut Ave Parking,"140R Shawmut Ave Boston, MA 02118, US ",Guests Only:  Free; ,,—,https://www.parkme.com/lot/80406
 Liberty Mutual Insurance,"321 Stuart St Boston, MA 02116, US ",Visitors Only:  Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/80437
 Smith & Wollensky,"101 Arlington St Boston, MA 02116, US ",Valet:  $18; ,Mon-Sun:  4pm-10pm,—,https://www.parkme.com/lot/187475
 Bistro Du Midi,"272 Boylston St Boston, MA 02116, US ",Event:  $18; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/187673
 Boston Chops,"1375 Washington St Boston, MA 02118, US ",Daily Max:  $19; ,Sun-Thu:  5pm-10pm,—,https://www.parkme.com/lot/187794
 Boston Temple Seventh-day Adventist Church,"72 Peterborough St Boston, MA 02215, US ",Visitors Only:  Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/188717
 Cothedral Community,"14 E Brookline St Boston, MA 02118, US ",Visitors Only:  Free; ,,—,https://www.parkme.com/lot/374302
