lot_name,lot_address,daily_rates,monthly_rates,rate_simple,lot_url
 Courtyard Boston Brookline,"40 Webster St Brookline, MA 02446, US ",Each Hour:  $8; Daily Max:  $35; ,Mon-Sun:  24 Hours,$8.00,https://www.parkme.com/lot/194037
 C-1,"33 Harry Agganis Way Boston, MA 02215, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/24261
 Lot B: Langsam Garage,"142 Gardner St Boston, MA 02215, US ",Daily Max:  $12; Max: With Validation Free; ,Mon-Sun:  7am-11pm,—,https://www.parkme.com/lot/27586
 Sourcing & Procurement,"975 Commonwealth Ave Boston, MA 02215, US ",Weekly:  $40; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/201571/sourcing-procurement-boston-ma?entry-date=2022-01-24T13:33&duration=60
 110 Babcock St Parking,"110 S Babcock St Brookline, MA 02446, US ",,Monthly:  $185-$200,—,https://www.parkme.com/lot/211054
 175-185 Freeman Street Parking,"175-185 Freeman St Brookline, MA 02446, US ",,Monthly:  $175,—,https://www.parkme.com/lot/211115/175-185-freeman-street?entry-date=2022-01-24T13:33&duration=60
 222-230 Babcock St Parking,"222-230 Babcock St Brookline, MA 02446, US ",,Monthly:  $175-$200,—,https://www.parkme.com/lot/213535/222-230-babcock-st?entry-date=2022-01-24T13:33&duration=60
 237 Fuller St Parking,"237 Fuller St Brookline, MA 02446, US ",,Monthly:  $175,—,https://www.parkme.com/lot/213546
 26 Allston St Parking,"26 Allston St Boston, MA 02134, US ",,Monthly:  $150,—,https://www.parkme.com/lot/213552
 19 Winchester St Parking,"50 Centre St Brookline, MA 02446, US ",,Monthly:  $250,—,https://www.parkme.com/lot/213576
 41 Winslow Rd Parking,"41 Winslow Road Brookline, MA 02446, US ",,Monthly:  $175,—,https://www.parkme.com/lot/213578
 518-524 Cambridge St Parking,"13 Imrie Rd Boston, MA 02134, US ",,Monthly:  $150,—,https://www.parkme.com/lot/213585
 The Courtyard On North Beacon 140-154,"140-154 N Beacon St Boston, MA 02135, US ",,Monthly:  $150,—,https://www.parkme.com/lot/214269
 53-63 Parkman St Parking,"53-63 Parkman St Brookline, MA 02446, US ",,Monthly:  $185-$200,—,https://www.parkme.com/lot/215367
 16 Wadsworth St Parking,"16 Wadsworth St Boston, MA 02134, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/338838
 Model Hardware,"22 Harvard Ave Boston, MA 02134, US ",Customers Only:  Free; ,Mon-Fri:  7am-6pm,$0.00,https://www.parkme.com/lot/27621
 Domino's Pizza,"7 Craftsman St Boston, MA 02134, US ",Customers Only:  Free; ,Mon-Sun:  10:30am-3am,$0.00,https://www.parkme.com/lot/27624
 23 Harvard Ave Parking,"23 Harvard Ave Boston, MA 02134, US ",Mon-Sun:  Free; ,Mon-Sun:  24 Hours,$0.00,https://www.parkme.com/lot/27633
 169 Everett St Parking,"169 Everett St Boston, MA 02134, US ",Customers Only:  Free; ,Mon-Sun:  24 Hours,$0.00,https://www.parkme.com/lot/27733
 Central Automotive Warehouse,"8 Wilton St Boston, MA 02134, US ",Customers Only:  Free; ,Mon-Fri:  8am-5pm,$0.00,https://www.parkme.com/lot/27768
 Super 88 Market,"1 Brighton Ave Boston, MA 02134, US ",Customers Only:  Free; ,Mon-Sun:  24 Hours,$0.00,https://www.parkme.com/lot/327678
 509 Cambridge St Parking,"509 Cambridge St Boston, MA 02134, US ",Guests Only:  Free; ,,$0.00,https://www.parkme.com/lot/1181807
 241 Market St Parking,"241 Market St Boston, MA 02109, US ",Guests Only:  Free; ,,$0.00,https://www.parkme.com/lot/1181907
 Star Market,"92 Alcorn St Boston, MA 02134, US ",2 Hours: With Validation Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/27588
