lot_name,lot_address,daily_rates,monthly_rates,rate_simple,lot_url
 375 Longwood Parking Garage,"101 Pilgrim Rd Boston, MA 02215, US ",30 Min:  $5; 1 Hour:  $7; 2 Hours:  $9; 3 Hours:  $10; 4 Hours:  $12; 5 Hours:  $18; 6 Hours:  $25; 24 Hours:  $31; Evening: In After 3:30pm / Out By 8:30am $8; ,Mon-Sun:  24 Hours,$7.00,https://www.parkme.com/lot/52921
 Landmark Center,"445 Park Dr Boston, MA 02215, US ",10 Min:  Free; 30 Min:  $5; 1 Hour:  $7; 1.5 Hours:  $10; 2 Hours:  $12; 2.5 Hours:  $15; 18 Hours:  $28; 30 Min: With Validation $2; 1 Hour: With Validation $3; 1.5 Hours: With Validation $6; 2 Hours: With Validation $9; 2.5 Hours: With Validation $13; 18 Hours: With Validation $24; Event: 18 Hours $50-$55; ,Monthly:  $145-$385,$7.00,https://www.parkme.com/lot/80426
 Greenhouse Apartments,"2 Cumberland St Boston, MA 02115, US ",1 Hour:  $8; 3 Hours:  $15; 10 Hours:  $22; 24 Hours:  $26; ,Monthly:  $260,$8.00,https://www.parkme.com/lot/52855
 Brigham and Women's Hospital,"75 Francis St Boston, MA 02115, US ",1 Hour:  $8; 2 Hours:  $10; 3 Hours:  $11; 4 Hours:  $13; 5 Hours:  $14; 6 Hours:  $16; 7 Hours:  $18; 24 Hours:  $22; ,Mon-Sun:  24 Hours,$8.00,https://www.parkme.com/lot/80484
 Boston Fish Pier - West Lot,"Boston Fish Pier Boston, MA 02210, US ",1 Hour:  $8; 2 Hours:  $19; 3 Hours:  $25; 4 Hours:  $32; Max: Out By 3am $38; ,Mon-Sun:  24 Hours,$8.00,https://www.parkme.com/lot/115652
 New England Baptist Hospital,"125 Parker Hill Ave Boston, MA 02120, US ",1 Hour:  $8; 2 Hours:  $10; 3 Hours:  $15; 4 Hours:  $18; 5 Hours:  $20; 24 Hours:  $25; ,Mon-Sun:  24 Hours,$8.00,https://www.parkme.com/lot/190483
 86-96 Avenue Louis Pasteur Garage,"86-96 Avenue Louis Pasteur Boston, MA 02115, US ",2 Hours: Mon-Fri; With Validation $2.70; 4 Hours: Mon-Fri; With Validation $10.65; 5 Hours: Mon-Fri; With Validation $14.35; Max: Mon-Fri; With Validation $19.15; 2 Hours: Sat-Sun; With Validation $7.05; 4 Hours: Sat-Sun; With Validation $8.65; Max: Sat-Sun; With Validation $14.35; 1 Hour:  $8; 2 Hours:  $12; 3 Hours:  $17; 4 Hours:  $22; 5 Hours:  $27; Daily Max:  $30; Early Bird: In Between 5am-7am / Out By 6pm $28; ,Monthly:  $300,$8.00,https://www.parkme.com/lot/213618
 500 Harrison Ave Parking,"500 Harrison Ave Boston, MA 02118, US ",2 Hours:  $9; Each Add'l Hour:  $3; Daily Max:  $24; ,Monthly:  $300-$350,$9.00,https://www.parkme.com/lot/80413
 Brigham and Women's Hospital,"75 Francis St Boston, MA 02115, US ",1 Hour:  $9; 2 Hours:  $11; 3 Hours:  $12; 4 Hours:  $14; 5 Hours:  $15; 6 Hours:  $16; 7 Hours:  $18; 24 Hours:  $22; ,Mon-Sun:  24 Hours,$9.00,https://www.parkme.com/lot/197395
 South Boston Waterfront Transportation Center,"503 Congress St Boston, MA 02210, US ",1 Hour:  $9; 2 Hours:  $19; 3 Hours:  $25; 5 Hours:  $32; Daily Max:  $38; Early Bird: In By 9am / Out By 5pm $25; Event:  $21-$25; ,Monthly:  $100-$500,$9.00,https://www.parkme.com/lot/369726
 Parking Lot H,"Port Ln Boston, MA 02210, US ",Event:  $30; 1 Hour:  $9; 2 Hours:  $19; 3 Hours:  $25; 4 Hours:  $32; Daily Max:  $38; ,Mon-Sun:  24 Hours,$9.00,https://www.parkme.com/lot/372071
 690 Huntington Ave Parking,"690 Huntington Ave Boston, MA 02115, US ",Each 30 Min: 6am-6pm $5; Max: 6am-6pm $25; Overnight: 6pm-6am $25; Event:  $20; ,Mon-Fri:  6am-6pm,$10.00,https://www.parkme.com/lot/15296
 Queensberry Street Garage,"59 Queensberry St Boston, MA 02215, US ",1 Hour:  $10; 3 Hours:  $15; Max: In By 5pm $15; Daily Max:  $20; Event:  $60; ,Monthly:  $350,$10.00,https://www.parkme.com/lot/26179
 Deaconess Garage,"60 Kilmarnock St Boston, MA 02215, US ",1 Hour:  $10; 5 Hours:  $15; Max: In By 5pm $40; 24 Hours:  $20; Event:  $60; ,Monthly:  $350,$10.00,https://www.parkme.com/lot/26180
 Galleria Garage,"350 Longwood Ave Boston, MA 02115, US ",1 Hour:  $10; 2 Hours:  $13; 3 Hours:  $16; 4 Hours:  $18; 5 Hours:  $26; 6 Hours:  $32; 8 Hours:  $36; 10 Hours:  $38; 24 Hours:  $40; Max: With Validation $25; ,Mon-Sun:  24 Hours,$10.00,https://www.parkme.com/lot/80491
 Dartmouth Street Garage,"126 Dartmouth St Boston, MA 02116, US ",1 Hour:  $11; 2 Hours:  $20; 10 Hours:  $34; 24 Hours:  $42; Early Bird: Mon-Fri; In Between 5am-9am / Out Between 1pm-8pm $20; Evening: Mon-Fri; In After 5pm / Out By 8am $10; ,Mon-Sun:  24 Hours,$11.00,https://www.parkme.com/lot/15306
 131 Dartmouth St Garage,"131 Dartmouth St Boston, MA 02116, US ",1 Hour:  $11; 2 Hours:  $20; 3 Hours:  $32; 10 Hours:  $34; 24 Hours:  $38; Early Bird: Mon-Fri; In Between 5am-9am / Out By 8pm $20; Evening: 5pm-8am $10; ,Monthly:  $150-$425,$11.00,https://www.parkme.com/lot/52756
 Christian Science Plaza,"235 Huntington Ave Boston, MA 02115, US ",1 Hour:  $11; 2 Hours:  $20; 3 Hours:  $30; 12 Hours:  $34; 24 Hours:  $40; Early Bird: Mon-Fri; In Between 5am-9am / Out By 6pm $25; Evening: Mon-Fri; In After 5pm / Out By 8am $15; Event:  $25; 12 Hours: Sat-Sun $20; ,Monthly:  $390-$450,$11.00,https://www.parkme.com/lot/168561
 Fenway,"16 Kilmarnock St Boston, MA 02215, US ",1 Hour:  $12; 90 Min:  $14; 2 Hours:  $20; 150 Min:  $24; 3 Hours:  $32; Daily Max:  $38; Evening: Mon-Fri; In After 4pm / Out By 8am $10; Sat-Sun:  $10; Event:  $55; ,Monthly:  $405,$12.00,https://www.parkme.com/lot/15290
 Copley Place Parking,"100 Huntington Ave Boston, MA 02116, US ",1 Hour:  $12; 1.5 Hours:  $20; 2 Hours:  $25; 5 Hours:  $38; 10 Hours:  $40; 24 Hours:  $42; Early Bird: Mon-Fri; In Between 5am-9am / Out Between 1pm-8pm $25; 3 Hours: In After 5pm / Out By 2am; With Validation $12; Event: In After 4pm $17; ,Monthly:  $450,$12.00,https://www.parkme.com/lot/15300
 The Westland Avenue Garage,"35 Westland Ave Boston, MA 02115, US ",30 Min:  $8; 1 Hour:  $12; 1.5 Hours:  $18; 10 Hours:  $30; 12 Hours:  $33; 14 Hours:  $35; 24 Hours:  $38; Early Bird: Mon-Fri; In By 9am / Out By 6pm $25; Event: 10 Hours $30; ,Monthly:  $345,$12.00,https://www.parkme.com/lot/26840
 Stillings Garage,"11 Stillings St Boston, MA 02210, US ",30 Min:  $7; 1 Hour:  $12; 1.5 Hours:  $17; Daily Max:  $25; Early Bird: In By 8am / Out By 6pm $20; Evening: Mon-Fri; In After 5pm $10; Sat-Sun:  $16; Max: With Validation $23; ,Monthly:  $150-$480,$12.00,https://www.parkme.com/lot/32201
 1330 Boylston St Garage,"75 Jersey St Boston, MA 02215, US ",1 Hour:  $12; 1.5 Hours:  $20; 2 Hours:  $25; 3 Hours:  $32; Daily Max:  $36; Mon-Fri: In After 4pm; 6 Hour Max $10; Mon-Fri: In After 4pm / Out By 8am $15; 6 Hours: Sat-Sun $10; Sat-Sun: Out By 8am $15; ,Monthly:  $375,$12.00,https://www.parkme.com/lot/52849
 The Harlo Parking,"33 Kilmarnock St Boston, MA 02215, US ",30 Min:  $7; 1 Hour:  $12; 2 Hours:  $20; 3 Hours:  $30; 24 Hours:  $35; Evening: Mon-Fri; In After 4pm / Out By 8am $10; 12 Hours: Sat-Sun $10; ,Monthly:  $375,$12.00,https://www.parkme.com/lot/115651
 VanNess Garage,"Richard B. Ross Way Boston, MA 02215, US ",1 Hour:  $12; 2 Hours:  $20; 3 Hours:  $32; Daily Max:  $38; Event:  $55; ,Mon-Sun:  24 Hours,$12.00,https://www.parkme.com/lot/197402
 D Lot,"68 Butler St Boston, MA 02210, US ",1 Hour:  $12; 2 Hours:  $18; 3 Hours:  $20; Max: Out By 7am $25; Evening: In After 7pm / Out By 7am $15; ,Monthly:  $200-$295,$12.00,https://www.parkme.com/lot/213569
 Prudential Center Garage,"79 Exeter St Boston, MA 02116, US ",1 Hour:  $13; 1.5 Hours:  $22; 2 Hours:  $32; 24 Hours:  $44; 4 Hours: With Validation; In After 9:30am $15; 5 Hours: With Validation; In After 9:30am $20; Max: In After 5pm / Out By 3am; With Validation $15; Event:  $18; ,Monthly:  $135-$510,$13.00,https://www.parkme.com/lot/32173
 Atelier 505,"14 Warren Ave Boston, MA 02116, US ",1 Hour:  $13; 2 Hours:  $21; 10 Hours:  $26; 24 Hours:  $33; Early Bird: Mon-Fri; In Between 5am-9:30am / Out By 7pm $16; Evening: Mon-Wed; In After 6pm / Out By 3am $16; Evening: Thu-Fri; In After 6pm / Out By 3am $21; 1 Hour: Sun; In After 4am / Out By 12am $13; Max: Sun; In After 4am / Out By 12am $22; ,Monthly:  $315-$425,$13.00,https://www.parkme.com/lot/52945
 Central Square,"438 Green St Cambridge, MA 02139, US ",30 Min: Mon-Fri; 7am-5pm $7; 1 Hour: Mon-Fri; 7am-5pm $13; Max: Mon-Fri; 7am-5pm $19; Evening: Mon-Fri; 5pm-7am $10; Sat-Sun:  $10; 24 Hours:  $38; ,Monthly:  $240,$13.00,https://www.parkme.com/lot/53523
 The Carl J. Shapiro Clinical Center,"98 Binney St Boston, MA 02115, US ",1 Hour:  $13; 4 Hours:  $25; 6 Hours:  $35; 24 Hours:  $45; ,Mon-Fri:  5am-11pm,$13.00,https://www.parkme.com/lot/1203476
 Seaport Parking,"181 Seaport Blvd Boston, MA 02210, US ",1 Hour:  $14; 3 Hours:  $30; 6 Hours:  $34; 10 Hours:  $36; 24 Hours:  $40; ,Monthly:  $130-$410,$14.00,https://www.parkme.com/lot/32202
 Lansdowne Street Garage,"49 Lansdowne St Boston, MA 02215, US ",Daily Max:  $15; Event:  $20; ,Mon-Fri:  5am-10pm,$15.00,https://www.parkme.com/lot/52943
 120 Brookline Ave Garage,"51 Van Ness St Boston, MA 02215, US ",Daily Max:  $15; Event:  $50; ,Mon-Fri:  7am-7pm,$15.00,https://www.parkme.com/lot/115650
 101 Kilmarnock St Parking,"101 Kilmarnock St Boston, MA 02215, US ",Max: 6am-6pm $15; Max: 6pm-6am $15; Event:  $35-$45; ,Mon-Sun:  5am-12am,$15.00,https://www.parkme.com/lot/197399
 Binney Street Garage,"192 Rogers St Cambridge, MA 02142, US ",30 Min:  $10; 1 Hour:  $15; 3 Hours:  $28; 24 Hours:  $39; ,Mon-Fri:  5am-7pm,$15.00,https://www.parkme.com/lot/218531
 47 Erie St Garage,"47 Erie St Cambridge, MA 02139, US ",30 Min:  $12; 1 Hour:  $15; 2 Hours:  $23; 3 Hours:  $26; 4 Hours:  $29; 12 Hours:  $31; 24 Hours:  $37; ,Mon-Fri:  7am-7pm,$15.00,https://www.parkme.com/lot/218537
 Hynes Auditorium,"50 Dalton St Boston, MA 02115, US ",30 Min:  $9; 1 Hour:  $16; 1.5 Hours:  $21; 2 Hours:  $26; 2.5 Hours:  $31; 12 Hours:  $35; 24 Hours:  $39; Early Bird: In By 9am / Out By 6pm $25; 30 Min: In After 4pm / Out By 6am $9; 1 Hour: In After 4pm / Out By 6am $16; Max: In After 4pm / Out By 6am $19; Event: Sat-Sun; Out By 3am $19; ,Monthly:  $400,$16.00,https://www.parkme.com/lot/15294
 55 Park Ln Garage,"55 Park Ln Boston, MA 02210, US ",30 Min:  $11; 1 Hour:  $16; 1.5 Hours:  $22; 2 Hours:  $28; 3 Hours:  $30; 6 Hours:  $34; 10 Hours:  $36; 24 Hours:  $39; ,Monthly:  $205-$410,$16.00,https://www.parkme.com/lot/52879
 650 East Kendall Street Garage,"96 Linskey Way Cambridge, MA 02142, US ",30 Min: Mon-Fri; 7am-4pm $11; 1 Hour: Mon-Fri; 7am-4pm $16; 1.5 Hours: Mon-Fri; 7am-4pm $23; 3 Hours: Mon-Fri; 7am-4pm $33; Max: Mon-Fri; 7am-4pm $39; Evening: Mon-Fri; In After 4pm / Out By 6am $10; Each Hour: Mon-Fri; In After 4pm / Out By 6am; 3 Hour Max; With Validation $2; Each Hour: Sat-Sun; Out By 6am; 3 Hour Max; With Validation $2; 24 Hours: Mon-Fri $42; ,Monthly:  $380,$16.00,https://www.parkme.com/lot/218541
 55 Franklin Street Garage,"55 Franklin St Cambridge, MA 02139, US ",30 Min:  $12; 1 Hour:  $17; 1.5 Hours:  $20; 2 Hours:  $25; 3 Hours:  $38; Max: Out By 5am $40; Evening: In After 5pm / Out By 8am $12; ,Monthly:  $165-$325,$17.00,https://www.parkme.com/lot/32208
 80 Landsdowne Street,"80 Landsdowne St Cambridge, MA 02139, US ",30 Min:  $12; 1 Hour:  $17; 1.5 Hours:  $20; 2 Hours:  $25; 3 Hours:  $38; Daily Max:  $45; ,Mon-Sun:  24 Hours,$17.00,https://www.parkme.com/lot/32212
 Technology Square Parking,"500 Technology Sq Cambridge, MA 02139, US ",1 Hour:  $17; 1.5 Hours:  $25; 3 Hours:  $30; 24 Hours:  $42; ,Mon-Sun:  24 Hours,$17.00,https://www.parkme.com/lot/91731
 70 Kilmarnock St Parking,"67 Private Alley 933 Boston, MA 02215, US ",12 Hours: Mon-Fri $17; 24 Hours:  $25; 12 Hours: In After 5pm $10; Event:  $40-$60; ,Mon-Sun:  24 Hours,$17.00,https://www.parkme.com/lot/112777
 The Colonnade,"120 Huntington Ave Boston, MA 02116, US ",1 Hour:  $18; 2 Hours:  $23; 3 Hours:  $30; 5 Hours:  $34; 12 Hours:  $39; Daily Max:  $48; ,Mon-Sun:  24 Hours,$18.00,https://www.parkme.com/lot/52727
 8 Garrison St Garage,"8 Garrison St Boston, MA 02116, US ",30 Min:  $9; 1 Hour:  $18; 1.5 Hours:  $24; 2 Hours:  $28; 2.5 Hours:  $35; Daily Max:  $40; Evening: Sun-Fri; 5pm-5am $15; Sat-Sun:  $15; ,Mon-Sun:  24 Hours,$18.00,https://www.parkme.com/lot/80447
 72 E Berkeley St Parking,"72 E Berkeley St Boston, MA 02118, US ",Max: 6am-6pm $20; Evening: 6pm-6am $20; ,Mon-Thu:  6am-6pm,$20.00,https://www.parkme.com/lot/112778
 Watermark Seaport,"44 Autumn Ln Boston, MA 02210, US ",10 Hours:  $20; 20 Hours:  $40; 24 Hours:  $60; Early Bird: In Before 9am $28; Evening: In After 5pm $17; 12 Hours: Sat-Sun $14; ,Monthly:  $465,$20.00,https://www.parkme.com/lot/232629
 5-11 Haviland Street Garage,"Public Alley 909 Boston, MA 02115, US ",Mon-Fri:  $24; Sat-Sun:  $15; Evening: In After 5pm $15; ,Monthly:  $400,$24.00,https://www.parkme.com/lot/80327
 Hilton Boston Back Bay,"18 Belvidere St Boston, MA 02115, US ",1 Hour:  $25; 2 Hours:  $30; 10 Hours:  $35; 24 Hours:  $50; ,Mon-Sun:  24 Hours,$25.00,https://www.parkme.com/lot/32150
 1301 Boylston Street Parking,"1301 Boylston St Boston, MA 02215, US ",Max: 5am-5pm $25; Max: 5pm-2am $10; Event:  $60; ,Mon-Sun:  24 Hours,$25.00,https://www.parkme.com/lot/197401
 25 Calumet St Parking,"25 Calumet St Boston, MA 02115, US ",Daily Max:  $26; Oversize:  $9; Sat-Sun:  $10; ,Mon-Sun:  24 Hours,$26.00,https://www.parkme.com/lot/115677
 390 Congress St Parking,"21 Boston Wharf Rd Boston, MA 02210, US ",Daily Max:  $28; ,Mon-Sun:  24 Hours,$28.00,https://www.parkme.com/lot/75575
 341 Newbury St Garage,"338 Public Alley 430 Boston, MA 02115, US ",30 Min:  $5; 24 Hours:  $30; ,Monthly:  $345-$525,$30.00,https://www.parkme.com/lot/15292
 Pier 4,"200 Pier Four Blvd Boston, MA 02210, US ",30 Min:  $16; 1 Hour:  $30; Daily Max:  $40; Early Bird: In By 8am / Out After 1pm $27; Overnight: In After 5pm $15; Sat-Sun:  $15; ,Monthly:  $450,$30.00,https://www.parkme.com/lot/99527
 Legal Harborside,"270 Northern Ave Boston, MA 02210, US ",Daily Max:  $30; Max: With Validation $21; ,Sun-Thu:  12pm-9pm,$30.00,https://www.parkme.com/lot/115709
 80 Northern Ave.,"80 Northern Ave Boston, MA 02210, US ",Max: Mon-Fri; 7am-5pm $33; Early Bird: Mon-Fri; In By 7am $25; Evening: Mon-Fri; 5pm-5am $19; 10 Hours: Sat-Sun $19; ,Mon-Sun:  24 Hours,$33.00,https://www.parkme.com/lot/32193
 34 Greenwich Park Parking,"Private Alley 536 Boston, MA 02118, US ",24 Hours:  $44; ,Mon-Sun:  24 Hours,$44.00,https://www.parkme.com/lot/356127
 The Eliot Hotel,"370 Commonwealth Ave Boston, MA 02215, US ",Valet:  $49; ,Mon-Sun:  24 Hours,$49.00,https://www.parkme.com/lot/187404
 Residence Inn Boston Back Bay/Fenway,"13 Burlington Ave Boston, MA 02215, US ",Daily Max:  $55; ,Mon-Sun:  24 Hours,$55.00,https://www.parkme.com/lot/52837
 The Verb Hotel,"1271 Boylston St Boston, MA 02215, US ",24 Hours:  $65; ,Mon-Sun:  24 Hours,$65.00,https://www.parkme.com/lot/24284
 Sheraton,"74 Belvidere St Boston, MA 02199, US ",24 Hours:  $65; ,Mon-Sun:  24 Hours,$65.00,https://www.parkme.com/lot/52717
 100 Cambridge Street Parking Facility,"30 Somerset St Boston, MA 02114, US ",20 Min:  $8; 40 Min:  $17; 1 Hour:  $27; 80 Min:  $34; 2 Hours:  $38; Early Bird: In By 9am / Out By 2pm $26; Evening: In After 5pm $12; Mon-Fri:  $41; Sat-Sun:  $12; ,Monthly:  $95,$95.00,https://www.parkme.com/lot/32133
 26 Allston St Parking,"26 Allston St Boston, MA 02134, US ",,Monthly:  $150,$150.00,https://www.parkme.com/lot/213552
 518-524 Cambridge St Parking,"13 Imrie Rd Boston, MA 02134, US ",,Monthly:  $150,$150.00,https://www.parkme.com/lot/213585
 143-145 Freeman St Parking,"99 Ewe St Brookline, MA 02446, US ",,Monthly:  $165,$165.00,https://www.parkme.com/lot/219646
 413 Massachusetts Ave Parking,"585 Columbus Ave Boston, MA 02118, US ",,Monthly:  $175,$175.00,https://www.parkme.com/lot/117210
 175-185 Freeman Street Parking,"175-185 Freeman St Brookline, MA 02446, US ",,Monthly:  $175,$175.00,https://www.parkme.com/lot/211115
 237 Fuller St Parking,"237 Fuller St Brookline, MA 02446, US ",,Monthly:  $175,$175.00,https://www.parkme.com/lot/213546
 41 Winslow Rd Parking,"41 Winslow Road Brookline, MA 02446, US ",,Monthly:  $175,$175.00,https://www.parkme.com/lot/213578
 110 Babcock St Parking,"110 S Babcock St Brookline, MA 02446, US ",,Monthly:  $185-$200,$200.00,https://www.parkme.com/lot/211054
 222-230 Babcock St Parking,"222-230 Babcock St Brookline, MA 02446, US ",,Monthly:  $175-$200,$200.00,https://www.parkme.com/lot/213535
 53-63 Parkman St Parking,"53-63 Parkman St Brookline, MA 02446, US ",,Monthly:  $185-$200,$200.00,https://www.parkme.com/lot/215367
 19 Winchester St Parking,"50 Centre St Brookline, MA 02446, US ",,Monthly:  $250,$250.00,https://www.parkme.com/lot/213576
 Crosstown Center,"46 Northampton St Boston, MA 02119, US ",Each Hour:  $4; 5 Hours:  $20; 12 Hours:  $24; 24 Hours:  $30; Max: With Validation $25; ,Monthly:  $50-$285,$285.00,https://www.parkme.com/lot/94625
 Commercial Wharf East,"33 Commercial Wharf Boston, MA 02110, US ",,Monthly:  $300,$300.00,https://www.parkme.com/lot/15243
 277 Northampton St Garage,"277 Northampton St Boston, MA 02118, US ",Max: 6am-6pm $15; Evening: In After 6pm $15; Event:  $15; ,Monthly:  $300,$300.00,https://www.parkme.com/lot/15328
 Constitution Wharf,"1 Constitution Rd Boston, MA 02129, US ",30 Min: Mon-Fri $6; 1 Hour: Mon-Fri $11; 1.5 Hours: Mon-Fri $17; 8 Hours: Mon-Fri $23; 12 Hours:  $25; 24 Hours:  $30; 30 Min: In After 5pm / Out By 7am $6; 1 Hour: In After 5pm / Out By 7am $12; 1.5 Hours: In After 5pm / Out By 7am $17; 1 Hour: Sat-Sun $10; 2 Hours: Sat-Sun $20; ,Monthly:  $75-$315,$315.00,https://www.parkme.com/lot/188543
 40 Beach St Garage,"40 Beach St Boston, MA 02111, US ",30 Min:  $5; 1 Hour:  $12; 1.5 Hours:  $18; 2 Hours:  $22; 12 Hours:  $24; 24 Hours:  $27; Early Bird: Mon-Fri; In Between 4am-9:30am / Out By 6pm $17; Evening: Mon-Thu; In After 5pm / Out By 5am $13; Evening: Fri; In After 5pm / Out By 5am $14; 12 Hours: Sat-Sun $14; 24 Hours: Sat-Sun $19; ,Monthly:  $165-$335,$335.00,https://www.parkme.com/lot/75578
 Kendall SQ Garage,"300 Kendall St Cambridge, MA 02142, US ",30 Min:  $11; 1 Hour:  $16; 1.5 Hours:  $23; 3 Hours:  $33; 10 Hours:  $39; 24 Hours:  $42; Sat-Sun: Out By 6am $12; Early Bird: Mon-Fri; In By 9am / Out By 6pm $24; Evening: Mon-Fri; In After 4pm / Out By 6am $10; Each Hour: Mon-Fri; In After 4pm / Out By 6am; 3 Hour Max; With Validation $2; Each Hour: Sat-Sun; Out By 6am; 3 Hour Max; With Validation $2; ,Monthly:  $340,$340.00,https://www.parkme.com/lot/32217
 200 Newbury Street,"109-127 Arlington St Boston, MA 02116, US ",30 Min:  $7; 1 Hour:  $14; 10 Hours:  $21; 24 Hours:  $38; Evening: In After 5pm; 10 Hours $15; 10 Hours: Sat-Sun $15; ,Monthly:  $350,$350.00,https://www.parkme.com/lot/80332
 363 Congress St Parking,"363 Congress St Boston, MA 02210, US ",,Monthly:  $350,$350.00,https://www.parkme.com/lot/332494
 North End,"600 Commercial St Boston, MA 02109, US ",30 Min:  $9; 1 Hour:  $15; 1.5 Hours:  $19; 2 Hours:  $23; 10 Hours:  $27; 24 Hours:  $37; Early Bird: Mon-Fri; In Between 5am-9am / Out By 6pm $22; Evening: Sun-Wed; In After 5pm / Out By 5am $19; Evening: Thu-Sat; In After 5pm / Out By 5am $25; Event:  $44; ,Monthly:  $370,$370.00,https://www.parkme.com/lot/15223
 Lewis Wharf,"641 Lewis Wharf Boston, MA 02109, US ",30 Min:  $7; 1 Hour:  $13; 1.5 Hours:  $19; 10 Hours:  $23; 24 Hours:  $30; Early Bird: Mon-Fri; In 5am-9am / Out By 6pm $20; Evening: Mon-Fri; In After 4pm $18; Sat-Sun:  $24; ,Monthly:  $370,$370.00,https://www.parkme.com/lot/32098
 Sargent's Wharf,"269 Commercial St Boston, MA 02110, US ",30 Min:  $7; 1 Hour:  $13; 2 Hours:  $19; 8 Hours:  $23; Daily Max:  $30; Early Bird: Mon-Fri; In Between 5am-9am / Out By 8pm $20; Evening: Mon-Fri; In After 4pm / Out By 5am $18; Sat-Sun:  $24; Event:  $30; ,Monthly:  $370,$370.00,https://www.parkme.com/lot/80440
 Gainsboro Garage,"10 Gainsborough St Boston, MA 02115, US ",10 Hours:  $19; 24 Hours:  $21; ,Monthly:  $125-$380,$380.00,https://www.parkme.com/lot/26169
 North Station Garage,"121 Nashua St Boston, MA 02114, US ",Each 30 Min: Mon-Fri; 5am-6pm $7; 2 Hours: Mon-Fri; 6am-6pm $21; 3 Hours: Mon-Fri; 6am-6pm $25; 12 Hours: Mon-Fri; 6am-6pm $30; Max: Mon-Fri $68; Early Bird: In By 9am / Out By 6pm $22; Evening: In After 6pm $10; 10 Hours: Sat-Sun $10; Event:  $48; ,Monthly:  $380,$380.00,https://www.parkme.com/lot/32146
 AVA Theater District,"45 Stuart St Boston, MA 02116, US ",4 Hours:  $15; 8 Hours:  $18; 12 Hours:  $34; 24 Hours:  $43; ,Monthly:  $385,$385.00,https://www.parkme.com/lot/32163
 660 Washington St Garage,"660 Washington St Boston, MA 02111, US ",30 Min:  $7; 1 Hour:  $13; 1.5 Hours:  $21; 2 Hours:  $23; 12 Hours:  $27; 24 Hours:  $31; Early Bird: Mon-Fri; In Between 5am-9am / Out By 7pm $19; Evening: Mon-Fri; 6pm-5am $17; 12 Hours: Sat-Sun; Out By 5am $17; Sat-Sun:  $20; ,Monthly:  $335-$395,$395.00,https://www.parkme.com/lot/15258
