lot_name,lot_address,daily_rates,monthly_rates,rate_simple,lot_url
 East Cambridge Garage,"7 Spring St Cambridge, MA 02141, US ",1 Hour:  $4; Each Add'l Hour:  $2; 8 Hours:  $19; 9 Hours:  $22; 24 Hours:  $30; ,Monthly:  $50-$100,$100.00,https://www.parkme.com/lot/91645
 26 Allston St Parking,"26 Allston St Boston, MA 02134, US ",,Monthly:  $150,$150.00,https://www.parkme.com/lot/213552
 518-524 Cambridge St Parking,"13 Imrie Rd Boston, MA 02134, US ",,Monthly:  $150,$150.00,https://www.parkme.com/lot/213585
 The Courtyard On North Beacon 140-154,"140-154 N Beacon St Boston, MA 02135, US ",,Monthly:  $150,$150.00,https://www.parkme.com/lot/214269
 143-145 Freeman St Parking,"99 Ewe St Brookline, MA 02446, US ",,Monthly:  $165,$165.00,https://www.parkme.com/lot/219646
 413 Massachusetts Ave Parking,"585 Columbus Ave Boston, MA 02118, US ",,Monthly:  $175,$175.00,https://www.parkme.com/lot/117210
 175-185 Freeman Street Parking,"175-185 Freeman St Brookline, MA 02446, US ",,Monthly:  $175,$175.00,https://www.parkme.com/lot/211115
 237 Fuller St Parking,"237 Fuller St Brookline, MA 02446, US ",,Monthly:  $175,$175.00,https://www.parkme.com/lot/213546
 41 Winslow Rd Parking,"41 Winslow Road Brookline, MA 02446, US ",,Monthly:  $175,$175.00,https://www.parkme.com/lot/213578
 Sullivan Square,"5 Maffa Way Boston, MA 02129, US ",Mon-Fri: 6am-1pm $8; Max: Mon-Fri; In After 1pm $6; Max: Sat-Sun $6; ,Monthly:  $160-$190,$190.00,https://www.parkme.com/lot/115641
 Sullivan Square,"649 Main St Boston, MA 02129, US ",Mon-Fri: 6am-1pm $8; Max: Mon-Fri; In After 1pm $6; Sat-Sun:  $6; ,Monthly:  $160-$190,$190.00,https://www.parkme.com/lot/188932
 110 Babcock St Parking,"110 S Babcock St Brookline, MA 02446, US ",,Monthly:  $185-$200,$200.00,https://www.parkme.com/lot/211054
 222-230 Babcock St Parking,"222-230 Babcock St Brookline, MA 02446, US ",,Monthly:  $175-$200,$200.00,https://www.parkme.com/lot/213535
 53-63 Parkman St Parking,"53-63 Parkman St Brookline, MA 02446, US ",,Monthly:  $185-$200,$200.00,https://www.parkme.com/lot/215367
 Central Square,"438 Green St Cambridge, MA 02139, US ",30 Min: Mon-Fri; 7am-5pm $7; 1 Hour: Mon-Fri; 7am-5pm $13; Max: Mon-Fri; 7am-5pm $19; Evening: Mon-Fri; 5pm-7am $10; Sat-Sun:  $10; 24 Hours:  $38; ,Monthly:  $240,$240.00,https://www.parkme.com/lot/53523
 19 Winchester St Parking,"50 Centre St Brookline, MA 02446, US ",,Monthly:  $250,$250.00,https://www.parkme.com/lot/213576
 Greenhouse Apartments,"2 Cumberland St Boston, MA 02115, US ",1 Hour:  $8; 3 Hours:  $15; 10 Hours:  $22; 24 Hours:  $26; ,Monthly:  $260,$260.00,https://www.parkme.com/lot/52855
 277 Northampton St Garage,"277 Northampton St Boston, MA 02118, US ",Max: 6am-6pm $15; Evening: In After 6pm $15; Event:  $15; ,Monthly:  $300,$300.00,https://www.parkme.com/lot/15328
 86-96 Avenue Louis Pasteur Garage,"86-96 Avenue Louis Pasteur Boston, MA 02115, US ",2 Hours: Mon-Fri; With Validation $2.70; 4 Hours: Mon-Fri; With Validation $10.65; 5 Hours: Mon-Fri; With Validation $14.35; Max: Mon-Fri; With Validation $19.15; 2 Hours: Sat-Sun; With Validation $7.05; 4 Hours: Sat-Sun; With Validation $8.65; Max: Sat-Sun; With Validation $14.35; 1 Hour:  $8; 2 Hours:  $12; 3 Hours:  $17; 4 Hours:  $22; 5 Hours:  $27; Daily Max:  $30; Early Bird: In Between 5am-7am / Out By 6pm $28; ,Monthly:  $300,$300.00,https://www.parkme.com/lot/213618
 55 Franklin Street Garage,"55 Franklin St Cambridge, MA 02139, US ",30 Min:  $12; 1 Hour:  $17; 1.5 Hours:  $20; 2 Hours:  $25; 3 Hours:  $38; Max: Out By 5am $40; Evening: In After 5pm / Out By 8am $12; ,Monthly:  $165-$325,$325.00,https://www.parkme.com/lot/32208
 Kendall SQ Garage,"300 Kendall St Cambridge, MA 02142, US ",30 Min:  $11; 1 Hour:  $16; 1.5 Hours:  $23; 3 Hours:  $33; 10 Hours:  $39; 24 Hours:  $42; Sat-Sun: Out By 6am $12; Early Bird: Mon-Fri; In By 9am / Out By 6pm $24; Evening: Mon-Fri; In After 4pm / Out By 6am $10; Each Hour: Mon-Fri; In After 4pm / Out By 6am; 3 Hour Max; With Validation $2; Each Hour: Sat-Sun; Out By 6am; 3 Hour Max; With Validation $2; ,Monthly:  $340,$340.00,https://www.parkme.com/lot/32217
 The Westland Avenue Garage,"35 Westland Ave Boston, MA 02115, US ",30 Min:  $8; 1 Hour:  $12; 1.5 Hours:  $18; 10 Hours:  $30; 12 Hours:  $33; 14 Hours:  $35; 24 Hours:  $38; Early Bird: Mon-Fri; In By 9am / Out By 6pm $25; Event: 10 Hours $30; ,Monthly:  $345,$345.00,https://www.parkme.com/lot/26840
 Queensberry Street Garage,"59 Queensberry St Boston, MA 02215, US ",1 Hour:  $10; 3 Hours:  $15; Max: In By 5pm $15; Daily Max:  $20; Event:  $60; ,Monthly:  $350,$350.00,https://www.parkme.com/lot/26179
 Deaconess Garage,"60 Kilmarnock St Boston, MA 02215, US ",1 Hour:  $10; 5 Hours:  $15; Max: In By 5pm $40; 24 Hours:  $20; Event:  $60; ,Monthly:  $350,$350.00,https://www.parkme.com/lot/26180
 1330 Boylston St Garage,"75 Jersey St Boston, MA 02215, US ",1 Hour:  $12; 1.5 Hours:  $20; 2 Hours:  $25; 3 Hours:  $32; Daily Max:  $36; Mon-Fri: In After 4pm; 6 Hour Max $10; Mon-Fri: In After 4pm / Out By 8am $15; 6 Hours: Sat-Sun $10; Sat-Sun: Out By 8am $15; ,Monthly:  $375,$375.00,https://www.parkme.com/lot/52849
 The Harlo Parking,"33 Kilmarnock St Boston, MA 02215, US ",30 Min:  $7; 1 Hour:  $12; 2 Hours:  $20; 3 Hours:  $30; 24 Hours:  $35; Evening: Mon-Fri; In After 4pm / Out By 8am $10; 12 Hours: Sat-Sun $10; ,Monthly:  $375,$375.00,https://www.parkme.com/lot/115651
 Gainsboro Garage,"10 Gainsborough St Boston, MA 02115, US ",10 Hours:  $19; 24 Hours:  $21; ,Monthly:  $125-$380,$380.00,https://www.parkme.com/lot/26169
 650 East Kendall Street Garage,"96 Linskey Way Cambridge, MA 02142, US ",30 Min: Mon-Fri; 7am-4pm $11; 1 Hour: Mon-Fri; 7am-4pm $16; 1.5 Hours: Mon-Fri; 7am-4pm $23; 3 Hours: Mon-Fri; 7am-4pm $33; Max: Mon-Fri; 7am-4pm $39; Evening: Mon-Fri; In After 4pm / Out By 6am $10; Each Hour: Mon-Fri; In After 4pm / Out By 6am; 3 Hour Max; With Validation $2; Each Hour: Sat-Sun; Out By 6am; 3 Hour Max; With Validation $2; 24 Hours: Mon-Fri $42; ,Monthly:  $380,$380.00,https://www.parkme.com/lot/218541
 Landmark Center,"445 Park Dr Boston, MA 02215, US ",10 Min:  Free; 30 Min:  $5; 1 Hour:  $7; 1.5 Hours:  $10; 2 Hours:  $12; 2.5 Hours:  $15; 18 Hours:  $28; 30 Min: With Validation $2; 1 Hour: With Validation $3; 1.5 Hours: With Validation $6; 2 Hours: With Validation $9; 2.5 Hours: With Validation $13; 18 Hours: With Validation $24; Event: 18 Hours $50-$55; ,Monthly:  $145-$385,$385.00,https://www.parkme.com/lot/80426
 Church St,"41 Church St Cambridge, MA 02138, US ",30 Min:  $6; 1 Hour:  $12; 2 Hours: Mon-Sat $22; Max: Mon-Sat; Out By 5pm $29; Max: Mon-Sat $34; Max: Mon-Sat; 5pm-5am $24; Max: Sun $34; ,Monthly:  $399,$399.00,https://www.parkme.com/lot/32205
 Hynes Auditorium,"50 Dalton St Boston, MA 02115, US ",30 Min:  $9; 1 Hour:  $16; 1.5 Hours:  $21; 2 Hours:  $26; 2.5 Hours:  $31; 12 Hours:  $35; 24 Hours:  $39; Early Bird: In By 9am / Out By 6pm $25; 30 Min: In After 4pm / Out By 6am $9; 1 Hour: In After 4pm / Out By 6am $16; Max: In After 4pm / Out By 6am $19; Event: Sat-Sun; Out By 3am $19; ,Monthly:  $400,$400.00,https://www.parkme.com/lot/15294
 5-11 Haviland Street Garage,"Public Alley 909 Boston, MA 02115, US ",Mon-Fri:  $24; Sat-Sun:  $15; Evening: In After 5pm $15; ,Monthly:  $400,$400.00,https://www.parkme.com/lot/80327
 Fenway,"16 Kilmarnock St Boston, MA 02215, US ",1 Hour:  $12; 90 Min:  $14; 2 Hours:  $20; 150 Min:  $24; 3 Hours:  $32; Daily Max:  $38; Evening: Mon-Fri; In After 4pm / Out By 8am $10; Sat-Sun:  $10; Event:  $55; ,Monthly:  $405,$405.00,https://www.parkme.com/lot/15290
 55 Jersey Street,"55 Jersey St Boston, MA 02215, US ",Mon-Fri: In By 5am $22; Early Bird: Mon-Fri; In By 9am / Out By 5pm $20; Evening: Mon-Fri; In After 4pm $10; Sat-Sun:  $10; ,Monthly:  $405,$405.00,https://www.parkme.com/lot/24302
 245 First St Garage,"84 Athenaeum St Cambridge, MA 02142, US ",20 Min:  $9; 40 Min:  $15; 60 Min:  $21; 80 Min:  $27; Max: Out By 6am $30; ,Monthly:  $425,$425.00,https://www.parkme.com/lot/32219
 131 Dartmouth St Garage,"131 Dartmouth St Boston, MA 02116, US ",1 Hour:  $11; 2 Hours:  $20; 3 Hours:  $32; 10 Hours:  $34; 24 Hours:  $38; Early Bird: Mon-Fri; In Between 5am-9am / Out By 8pm $20; Evening: 5pm-8am $10; ,Monthly:  $150-$425,$425.00,https://www.parkme.com/lot/52756
 Atelier 505,"14 Warren Ave Boston, MA 02116, US ",1 Hour:  $13; 2 Hours:  $21; 10 Hours:  $26; 24 Hours:  $33; Early Bird: Mon-Fri; In Between 5am-9:30am / Out By 7pm $16; Evening: Mon-Wed; In After 6pm / Out By 3am $16; Evening: Thu-Fri; In After 6pm / Out By 3am $21; 1 Hour: Sun; In After 4am / Out By 12am $13; Max: Sun; In After 4am / Out By 12am $22; ,Monthly:  $315-$425,$425.00,https://www.parkme.com/lot/52945
 One Kendall Square Garage,"389 Binney St Cambridge, MA 02141, US ",30 Min:  $5; 1 Hour:  $8; 2 Hours:  $12; 3 Hours:  $14; 4 Hours:  $18; 8 Hours:  $22; Daily Max:  $23; 4 Hours: With Validation $3; ,Monthly:  $425,$425.00,https://www.parkme.com/lot/91630
 Copley Place Parking,"100 Huntington Ave Boston, MA 02116, US ",1 Hour:  $12; 1.5 Hours:  $20; 2 Hours:  $25; 5 Hours:  $38; 10 Hours:  $40; 24 Hours:  $42; Early Bird: Mon-Fri; In Between 5am-9am / Out Between 1pm-8pm $25; 3 Hours: In After 5pm / Out By 2am; With Validation $12; Event: In After 4pm $17; ,Monthly:  $450,$450.00,https://www.parkme.com/lot/15300
 The Charles Square Garage,"1 Bennett St Cambridge, MA 02138, US ",30 Min: 5am-5pm $6; 1 Hour: 5am-5pm $12; 1.5 Hour: 5am-5pm $12-$17; 2 Hours: 5am-5pm $17-$22; 3 Hours: 5am-5pm $22-$30; 6 Hours: 5am-5pm $30-$33; 12 Hours: 5am-5pm $33-$35; 24 Hours: 5am-5pm $40; 30 Min: 5pm-5am $7; 5 Hours: 5pm-5am $14; 8 Hours: 5pm-5am $16; 12 Hours: 5pm-5am $24; Early Bird: In By 9:30am / Out By 6pm $19; Oversize: 5am-5pm; 30 Min $9; Oversize: 5am-5pm; 1 Hour $15; Oversize: 5am-5pm; 1.5 Hour $20; Oversize: 5am-5pm; 2 Hours $25; Oversize: 5am-5pm; 3 Hours $33; Oversize: 5am-5pm; 6 Hours $36; Oversize: 5am-5pm; 12 Hours $38; Oversize: 5am-5pm; 24 Hours $40; ,Monthly:  $225-$450,$450.00,https://www.parkme.com/lot/52634
 Christian Science Plaza,"235 Huntington Ave Boston, MA 02115, US ",1 Hour:  $11; 2 Hours:  $20; 3 Hours:  $30; 12 Hours:  $34; 24 Hours:  $40; Early Bird: Mon-Fri; In Between 5am-9am / Out By 6pm $25; Evening: Mon-Fri; In After 5pm / Out By 8am $15; Event:  $25; 12 Hours: Sat-Sun $20; ,Monthly:  $390-$450,$450.00,https://www.parkme.com/lot/168561
 400 Stuart St Garage,"400 Stuart St Boston, MA 02116, US ",30 Min:  $10; 1 Hour:  $14; 2 Hours:  $24; 3 Hours:  $32; 6 Hours:  $36; 24 Hours:  $38; Early Bird: Mon-Fri; In By 9am / Out Between 2pm-7pm $20; Evening: Mon-Fri; In After 4pm / Out By 8am $12; Sat-Sun: 12 Hours $14; Tax Not Included:  10.0%; ,Monthly:  $435,$478.50,https://www.parkme.com/lot/26828
 Holyoke Center Garage,"11 Holyoke St Cambridge, MA 02138, US ",30 Min:  $7; 1 Hour:  $12; 1.5 Hours:  $17; 2 Hours:  $21; 12 Hours: Out By 6pm $25; 24 Hours: Out By 5am $30; Daily Max:  $30; Each 30 Min: In After 5pm / Out By 5am $5; Max: In After 5pm / Out By 5am $15; ,Monthly:  $485,$485.00,https://www.parkme.com/lot/91635
 Prudential Center Garage,"79 Exeter St Boston, MA 02116, US ",1 Hour:  $13; 1.5 Hours:  $22; 2 Hours:  $32; 24 Hours:  $44; 4 Hours: With Validation; In After 9:30am $15; 5 Hours: With Validation; In After 9:30am $20; Max: In After 5pm / Out By 3am; With Validation $15; Event:  $18; ,Monthly:  $135-$510,$510.00,https://www.parkme.com/lot/32173
