lot_name,lot_address,daily_rates,monthly_rates,rate_simple,lot_url
 Kendall SQ Garage,"300 Kendall St Cambridge, MA 02142, US ",30 Min:  $11; 1 Hour:  $16; 1.5 Hours:  $23; 3 Hours:  $33; 10 Hours:  $39; 24 Hours:  $42; Sat-Sun: Out By 6am $12; Early Bird: Mon-Fri; In By 9am / Out By 6pm $24; Evening: Mon-Fri; In After 4pm / Out By 6am $10; Each Hour: Mon-Fri; In After 4pm / Out By 6am; 3 Hour Max; With Validation $2; Each Hour: Sat-Sun; Out By 6am; 3 Hour Max; With Validation $2; ,Monthly:  $340,$340.00,https://www.parkme.com/lot/32217
 245 First St Garage,"84 Athenaeum St Cambridge, MA 02142, US ",20 Min:  $9; 40 Min:  $15; 60 Min:  $21; 80 Min:  $27; Max: Out By 6am $30; ,Monthly:  $425,$425.00,https://www.parkme.com/lot/32219
 CambridgeSide Galleria Upper Garage,"88 First St Cambridge, MA 02141, US ",1 Hour:  $3; 2 Hours:  $4; 3 Hours:  $6; 4 Hours:  $8; 5 Hours:  $10; 6 Hours:  $15; 12 Hours:  $25; 24 Hours:  $30; ,,—,https://www.parkme.com/lot/53505
 MIT West Garage,"125 Vassar St Cambridge, MA 02139, US ",2 Hours:  $6; 3 Hours:  $12; 4 Hours:  $17; Daily Max:  $22; ,,—,https://www.parkme.com/lot/91552
 City of Cambridge - Lot 6,"38 Bishop Allen Dr Cambridge, MA 02139, US ",Each Hour: 4 Hour Max $1; ,,—,https://www.parkme.com/lot/91556/city-of-cambridge-lot-6-cambridge-ma
 Lot #5,"25 Norfolk St Cambridge, MA 02139, US ",Each Hour: Mon-Sat; 8am-6pm; 2 Hour Max $1.25; Each Hour: Mon-Sat; 6pm-10pm $2; Mon-Sat: 10pm-8am Free; Sun:  Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/91560
 Springfield Street - Lot 14,"15 Springfield St Somerville, MA 02143, US ",Each Hour: Mon-Sat; 8am-6pm; 2 Hour Max $1.25; Each Hour: Mon-Sat; 6pm-10pm; 4 Hour Max $2; Mon-Sat: 10pm-8am Free; Sun:  Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/91654
 Lot #12,"9 Warren St Cambridge, MA 02141, US ",Each Hour: Mon-Sat; 8am-6pm; 4 Hour Max $0.50; Mon-Sat: 6pm-8am Free; Sun:  Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/91666
 Lot #4,"96 Bishop Allen Dr Cambridge, MA 02139, US ",Each Hour: Mon-Sat; 8am-6pm; 2 Hour Max $1.25; Each Hour: Mon-Sat; 6pm-10pm $2; Mon-Sat: 10pm-8am Free; Sun:  Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/91675
 MIT Visitor Parking,"139 Massachusetts Ave Cambridge, MA 02139, US ",1 Hour:  $6; 2 Hours:  $12; 3 Hours:  $17; Daily Max:  $22; ,Mon-Fri:  7am-4:30pm,—,https://www.parkme.com/lot/91707
 115 Monsignor O'Brien Highway Parking,"115 Monsignor O'Brien Highway Cambridge, MA 02141, US ",,,—,https://www.parkme.com/lot/113878
 One Broadway Garage,"374 Third St Cambridge, MA 02142, US ",1 Hour:  $16; 1.5 Hours:  $24; 2 Hours:  $36; 2 Hours: In After 5am $43; Evening: In After 5pm / Out By 10pm $12; Sat-Sun:  $13; ,Mon-Fri:  6am-10pm,—,https://www.parkme.com/lot/115647
 94 Webster Ave Garage,"94 Webster Ave Somerville, MA 02143, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/213626
 32 Vassar St Garage,"32 Vassar St Cambridge, MA 02139, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/311216
 180 Somerville Ave Parking,"180 Somerville Ave Somerville, MA 02143, US ",Guests Only:  Free; ,,$0.00,https://www.parkme.com/lot/377257
 30 Pilgrim Street Garage,"116 Franklin St Cambridge, MA 02139, US ",1 Hour: With Validation $5; Each Add'l Hour: With Validation $1; 24 Hours: With Validation $9; Daily Max:  $30; Evening:: With Validation; In After 5pm / Out Before 8am $12; ,Mon-Sat:  24 Hours,$30.00,https://www.parkme.com/lot/91631
 Holiday Inn Express & Suites,"250 Monsignor O'Brien Hwy Cambridge, MA 02141, US ",Daily Max:  $35; ,Mon-Sun:  24 Hours,$35.00,https://www.parkme.com/lot/375858/holiday-inn-express-suites-cambridge-ma?entry-date=2022-01-24T13:33&duration=60
 Royal Sonesta Hotel,"40 Edwin H Land Blvd Cambridge, MA 02142, US ",1 Hour:  $10; 2 Hours:  $18; 3 Hours:  $26; 3 Hours: With Validation $15; 4 Hours:  $34; 24 Hours:  $42-$44; 1 Hour: Valet $20; 2 Hours: Valet $30; 3 Hours: Valet $38; 3 Hours: Valet; With Validation $22; 4 Hours: Valet $40; 24 Hours: Valet $45; ,Monthly:  $250,$250.00,https://www.parkme.com/lot/32204
 33 Broadway Parking,"33 Broadway Cambridge, MA 02142, US ",Guests Only:  Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/91548
 CambridgeSide - Lower Garage,"100 Cambridgeside Pl Cambridge, MA 02141, US ",30 Min:  $3; 1 Hour:  $4; 2 Hours:  $5; 3 Hours:  $8; 4 Hours:  $12; 5 Hours:  $18; 6 Hours:  $25; 12 Hours:  $30; 24 Hours:  $35; 3 Hours: With Validation $3; ,Mon-Sat:  6am-1am,—,https://www.parkme.com/lot/328595
 275 Prospect St Parking,"275 Prospect St Cambridge, MA 02139, US ",Guests Only:  Free; ,,—,https://www.parkme.com/lot/1182068
 321 Broadway Parking,"321 Broadway Cambridge, MA 02139, US ",Guests Only:  Free; ,,—,https://www.parkme.com/lot/1182090
