lot_name,lot_address,daily_rates,monthly_rates,rate_simple,lot_url
 Sargent's Wharf,"269 Commercial St Boston, MA 02110, US ",30 Min:  $7; 1 Hour:  $13; 2 Hours:  $19; 8 Hours:  $23; Daily Max:  $30; Early Bird: Mon-Fri; In Between 5am-9am / Out By 8pm $20; Evening: Mon-Fri; In After 4pm / Out By 5am $18; Sat-Sun:  $24; Event:  $30; ,Monthly:  $370,$370.00,https://www.parkme.com/lot/80440
 North Station Garage,"121 Nashua St Boston, MA 02114, US ",Each 30 Min: Mon-Fri; 5am-6pm $7; 2 Hours: Mon-Fri; 6am-6pm $21; 3 Hours: Mon-Fri; 6am-6pm $25; 12 Hours: Mon-Fri; 6am-6pm $30; Max: Mon-Fri $68; Early Bird: In By 9am / Out By 6pm $22; Evening: In After 6pm $10; 10 Hours: Sat-Sun $10; Event:  $48; ,Monthly:  $380,$380.00,https://www.parkme.com/lot/32146
 650 East Kendall Street Garage,"96 Linskey Way Cambridge, MA 02142, US ",30 Min: Mon-Fri; 7am-4pm $11; 1 Hour: Mon-Fri; 7am-4pm $16; 1.5 Hours: Mon-Fri; 7am-4pm $23; 3 Hours: Mon-Fri; 7am-4pm $33; Max: Mon-Fri; 7am-4pm $39; Evening: Mon-Fri; In After 4pm / Out By 6am $10; Each Hour: Mon-Fri; In After 4pm / Out By 6am; 3 Hour Max; With Validation $2; Each Hour: Sat-Sun; Out By 6am; 3 Hour Max; With Validation $2; 24 Hours: Mon-Fri $42; ,Monthly:  $380,$380.00,https://www.parkme.com/lot/218541
 AVA Theater District,"45 Stuart St Boston, MA 02116, US ",4 Hours:  $15; 8 Hours:  $18; 12 Hours:  $34; 24 Hours:  $43; ,Monthly:  $385,$385.00,https://www.parkme.com/lot/32163
 660 Washington St Garage,"660 Washington St Boston, MA 02111, US ",30 Min:  $7; 1 Hour:  $13; 1.5 Hours:  $21; 2 Hours:  $23; 12 Hours:  $27; 24 Hours:  $31; Early Bird: Mon-Fri; In Between 5am-9am / Out By 7pm $19; Evening: Mon-Fri; 6pm-5am $17; 12 Hours: Sat-Sun; Out By 5am $17; Sat-Sun:  $20; ,Monthly:  $335-$395,$395.00,https://www.parkme.com/lot/15258
 Government Center Garage,"41 New Chardon St Boston, MA 02114, US ",Evening: Mon-Fri; In After 5pm / Out By 5am $14; Sat-Sun:  $14; ,Monthly:  $140-$400,$400.00,https://www.parkme.com/lot/26152
 Boston Common,"16 Charles St Boston, MA 02108, US ",1 Hour: Mon-Fri; In Between 6am-4pm $10; 2 Hours: Mon-Fri; In Between 6am-4pm $18; 3 Hours: Mon-Fri; In Between 6am-4pm $24; 10 Hours: Mon-Fri; In Between 6am-4pm $28; 24 Hours: Mon-Fri; In Between 6am-4pm $32; 1 Hour: Mon-Fri; In Between 4pm-6am / Out By 8am $10; 3 Hours: Mon-Fri; In Between 4pm-6am / Out By 8am $14; Max: Mon-Fri; In Between 4pm-6am / Out By 8am $18; 1 Hour: Sat-Sun $10; 3 Hours: Sat-Sun $14; Max: Sat-Sun $18; Max: With Validation $16; ,Monthly:  $150-$400,$400.00,https://www.parkme.com/lot/32172
 Marine Industrial Park Central Parking Garage,"12 Drydock Ave Boston, MA 02210, US ",30 Min:  $10; 1 Hour:  $12; 1.5 Hours:  $13; 2 Hours:  $15; 3 Hours:  $20; Daily Max:  $30; Evening: In After 4pm $20; Sat-Sun:  $20; Event:  $25; ,Monthly:  $400,$400.00,https://www.parkme.com/lot/32195
 Ritz Carlton Boston Common,"47 Boylston St Boston, MA 02116, US ",30 Min: Mon-Fri; 5am-4:59pm $8; 1 Hour: Mon-Fri; 5am-4:59pm $16; 1.5 Hours: Mon-Fri; 5am-4:59pm $24; 2 Hours: Mon-Fri; 5am-4:59pm $30; 12 Hours: Mon-Fri; 5am-4:59pm $36; Max: Mon-Fri; 5am-4:59pm $38; 1 Hour: Mon-Fri; 5pm-4:59am $5; 1.5 Hours: Mon-Fri; 5pm-4:59am $15; Max: Mon; 5pm-4:59am $25; Max: Tue-Fri; 5pm-4:59am $20; Early Bird: Mon-Fri; In Between 5am-9:30am / Out Between 1pm-6pm $19; Valet:  $65; ,Monthly:  $400,$400.00,https://www.parkme.com/lot/80307
 Ink Block Underground,"90 Traveler St Boston, MA 02118, US ",Each 30 Min:  $2.50; 24 Hours:  $20; Early Bird: In Between 5am-10am; 10 Hours $18; Evening: Mon-Fri; In After 5pm / Out By 8am; 10 Hours $10; 10 Hours: Sat-Sun $10; ,Monthly:  $175-$400,$400.00,https://www.parkme.com/lot/250577
 Intercontinental Boston,"500 Atlantic Ave Boston, MA 02210, US ",1 Hour:  $22; 2 Hours:  $29; 12 Hours:  $36; 24 Hours:  $44; Early Bird: In Between 5am-9am; 12 Hours $27; Oversize Add'l:  $15; ,Monthly:  $339-$409,$409.00,https://www.parkme.com/lot/32106
 Seaport Parking,"181 Seaport Blvd Boston, MA 02210, US ",1 Hour:  $14; 3 Hours:  $30; 6 Hours:  $34; 10 Hours:  $36; 24 Hours:  $40; ,Monthly:  $130-$410,$410.00,https://www.parkme.com/lot/32202
 55 Park Ln Garage,"55 Park Ln Boston, MA 02210, US ",30 Min:  $11; 1 Hour:  $16; 1.5 Hours:  $22; 2 Hours:  $28; 3 Hours:  $30; 6 Hours:  $34; 10 Hours:  $36; 24 Hours:  $39; ,Monthly:  $205-$410,$410.00,https://www.parkme.com/lot/52879
 34 Cooper St Parking,"34 Cooper St Boston, MA 02113, US ",30 Min:  $12; 1 Hour:  $18; 10 Hours:  $24; 24 Hours:  $39; Event:  $38; ,Monthly:  $420,$420.00,https://www.parkme.com/lot/24125
 131 Dartmouth St Garage,"131 Dartmouth St Boston, MA 02116, US ",1 Hour:  $11; 2 Hours:  $20; 3 Hours:  $32; 10 Hours:  $34; 24 Hours:  $38; Early Bird: Mon-Fri; In Between 5am-9am / Out By 8pm $20; Evening: 5pm-8am $10; ,Monthly:  $150-$425,$425.00,https://www.parkme.com/lot/52756
 Atelier 505,"14 Warren Ave Boston, MA 02116, US ",1 Hour:  $13; 2 Hours:  $21; 10 Hours:  $26; 24 Hours:  $33; Early Bird: Mon-Fri; In Between 5am-9:30am / Out By 7pm $16; Evening: Mon-Wed; In After 6pm / Out By 3am $16; Evening: Thu-Fri; In After 6pm / Out By 3am $21; 1 Hour: Sun; In After 4am / Out By 12am $13; Max: Sun; In After 4am / Out By 12am $22; ,Monthly:  $315-$425,$425.00,https://www.parkme.com/lot/52945
 South Station Parking,"2001 S Station Connector Boston, MA 02210, US ",1 Hour:  $10; 2 Hours:  $20; 24 Hours:  $25; ,Monthly:  $445,$445.00,https://www.parkme.com/lot/52972
 Copley Place Parking,"100 Huntington Ave Boston, MA 02116, US ",1 Hour:  $12; 1.5 Hours:  $20; 2 Hours:  $25; 5 Hours:  $38; 10 Hours:  $40; 24 Hours:  $42; Early Bird: Mon-Fri; In Between 5am-9am / Out Between 1pm-8pm $25; 3 Hours: In After 5pm / Out By 2am; With Validation $12; Event: In After 4pm $17; ,Monthly:  $450,$450.00,https://www.parkme.com/lot/15300
 Chinatown,"85 Essex St Boston, MA 02111, US ",Mon-Fri: 6am-5pm $24; Sat-Sun: 8am-5pm $15; Evening: Sun-Thu; In After 5pm $12; Evening: Fri-Sat; In After 5pm $15; ,Monthly:  $450,$450.00,https://www.parkme.com/lot/24158
 321 Congress St Parking,"321 Congress St Boston, MA 02210, US ",1 Hour:  $17; Daily Max:  $32; Early Bird: Mon-Fri; In By 9am / Out By 3am $28; Evening: Mon-Fri; In After 5pm / Out By 3am $17; Sat-Sun:  $17; ,Monthly:  $450,$450.00,https://www.parkme.com/lot/24331
 Dock Square Parking Garage,"20 Clinton St Boston, MA 02109, US ",20 Min:  $9; 40 Min:  $18; 1 Hour:  $28; 1.5 Hours:  $34; 24 Hours:  $40; Early Bird: In Between 5am-9am / Out By 7pm $25; ,Monthly:  $125-$450,$450.00,https://www.parkme.com/lot/26157
 Asteria,"4 Emerson Pl Boston, MA 02114, US ",1 Hour:  $12; 2 Hours:  $24; 3 Hours:  $36; Daily Max:  $48; Early Bird: In By 9am / Out By 9pm $30; ,Monthly:  $450,$450.00,https://www.parkme.com/lot/32145
 Pier 4,"200 Pier Four Blvd Boston, MA 02210, US ",30 Min:  $16; 1 Hour:  $30; Daily Max:  $40; Early Bird: In By 8am / Out After 1pm $27; Overnight: In After 5pm $15; Sat-Sun:  $15; ,Monthly:  $450,$450.00,https://www.parkme.com/lot/99527
 101 Merrimac Parking,"19 Lancaster St Boston, MA 02114, US ",1 Hour:  $13; 2 Hours:  $18; 3 Hours:  $21; Daily Max:  $25; ,Monthly:  $465,$465.00,https://www.parkme.com/lot/24108
 Watermark Seaport,"44 Autumn Ln Boston, MA 02210, US ",10 Hours:  $20; 20 Hours:  $40; 24 Hours:  $60; Early Bird: In Before 9am $28; Evening: In After 5pm $17; 12 Hours: Sat-Sun $14; ,Monthly:  $465,$465.00,https://www.parkme.com/lot/232629
 45 Province St Garage,"45 Province St Boston, MA 02108, US ",30 Min:  $17; 1 Hour:  $20; 2 Hours:  $29; 12 Hours:  $39; Evening: Mon-Fri; In After 4pm / Out By 3am $18; Sat-Sun: Out By 12am $18; Event:  $30; ,Monthly:  $475,$475.00,https://www.parkme.com/lot/15206
 Independence Wharf,"470 Atlantic Ave Boston, MA 02210, US ",1 Hour:  $22; 1.5 Hours:  $30; Daily Max:  $39; ,Monthly:  $475,$475.00,https://www.parkme.com/lot/26154
 One Seaport,"75 Sleeper St Boston, MA 02210, US ",30 Min:  $16; 1 Hour:  $31; 24 Hours:  $39; Each Add'l 24 Hours:  $49; Evening: Sun-Thu; In After 5pm / Out By 5am $25; Evening: Fri-Sat; In After 5pm / Out By 5am $30; ,Monthly:  $385-$475,$475.00,https://www.parkme.com/lot/326834
 400 Stuart St Garage,"400 Stuart St Boston, MA 02116, US ",30 Min:  $10; 1 Hour:  $14; 2 Hours:  $24; 3 Hours:  $32; 6 Hours:  $36; 24 Hours:  $38; Early Bird: Mon-Fri; In By 9am / Out Between 2pm-7pm $20; Evening: Mon-Fri; In After 4pm / Out By 8am $12; Sat-Sun: 12 Hours $14; Tax Not Included:  10.0%; ,Monthly:  $435,$478.50,https://www.parkme.com/lot/26828
 Stillings Garage,"11 Stillings St Boston, MA 02210, US ",30 Min:  $7; 1 Hour:  $12; 1.5 Hours:  $17; Daily Max:  $25; Early Bird: In By 8am / Out By 6pm $20; Evening: Mon-Fri; In After 5pm $10; Sat-Sun:  $16; Max: With Validation $23; ,Monthly:  $150-$480,$480.00,https://www.parkme.com/lot/32201
 745 Atlantic Ave Garage,"179 South St Boston, MA 02111, US ",30 Min:  $9; 1 Hour:  $15; 1.5 Hours:  $22; 2 Hours:  $28; Daily Max:  $35; ,Monthly:  $490,$490.00,https://www.parkme.com/lot/32125
 Farnsworth Garage,"17 Farnsworth St Boston, MA 02210, US ",30 Min:  $11; 1 Hours:  $16; 1.5 Hours:  $21; 2 Hours:  $26; Daily Max:  $32; Max: With Validation $24; ,Monthly:  $500,$500.00,https://www.parkme.com/lot/15346
 Longfellow Place,"60 Staniford St Boston, MA 02114, US ",1 Hour:  $12; 2 Hours:  $24; 3 Hours:  $36; Daily Max:  $48; Event:  $20-$50; ,Monthly:  $500,$500.00,https://www.parkme.com/lot/32148
 South Boston Waterfront Transportation Center,"503 Congress St Boston, MA 02210, US ",1 Hour:  $9; 2 Hours:  $19; 3 Hours:  $25; 5 Hours:  $32; Daily Max:  $38; Early Bird: In By 9am / Out By 5pm $25; Event:  $21-$25; ,Monthly:  $100-$500,$500.00,https://www.parkme.com/lot/369726
 Prudential Center Garage,"79 Exeter St Boston, MA 02116, US ",1 Hour:  $13; 1.5 Hours:  $22; 2 Hours:  $32; 24 Hours:  $44; 4 Hours: With Validation; In After 9:30am $15; 5 Hours: With Validation; In After 9:30am $20; Max: In After 5pm / Out By 3am; With Validation $15; Event:  $18; ,Monthly:  $135-$510,$510.00,https://www.parkme.com/lot/32173
 1 Devonshire Place Boston,"1 Devonshire Pl Boston, MA 02109, US ",20 Min:  $9; 40 Min:  $20; 1 Hour:  $28; 80 Min:  $35; Daily Max:  $43; ,Monthly:  $510,$510.00,https://www.parkme.com/lot/80308
 Atlantic Wharf,"280 Congress St Boston, MA 02210, US ",30 Min:  $12; 1 Hour:  $22; 1.5 Hours:  $32; 2 Hours:  $40; 24 Hours:  $42; Evening: Mon-Fri; 5pm-3am $12; Sat-Sun:  $12; Mon-Fri: In After 5pm; With Validation $9; Sat-Sun: With Validation $9; ,Monthly:  $130-$510,$510.00,https://www.parkme.com/lot/187478
 Garage at Post Office Square,"130 Congress St Boston, MA 02110, US ",30 Min: 5am-4pm $9; 1 Hour: 5am-4pm $16; 1.5 Hours: 5am-4pm $26; 2 Hours: 5am-4pm $31; 2.5 Hours: 5am-4pm $38; 5am-4pm:  $40; Overnight: In By 4pm / Out By 8am $9; Sat-Sun:  $9; ,Monthly:  $515,$515.00,https://www.parkme.com/lot/15221
 125 Lincoln St Garage,"88 Beach St Boston, MA 02111, US ",,Monthly:  $515,$515.00,https://www.parkme.com/lot/26158
 Center Plaza Garage,"63 Somerset St Boston, MA 02114, US ",20 Min:  $10; 40 Min:  $20; 1 Hour:  $30; 80 Min:  $38; Daily Max:  $42; Early Bird: Mon-Fri; In Between 6am-9am / Out After 4pm $32; Evening: Mon-Fri; In After 4pm / Out By 6am $13; Sat-Sun:  $11; ,Monthly:  $95-$520,$520.00,https://www.parkme.com/lot/15202
 Rowes Wharf,"294 Atlantic Ave Boston, MA 02110, US ",20 Min:  $10; 40 Min:  $19; 1 Hour:  $28; 80 Min:  $37; 4 Hours:  $40; Daily Max:  $42; Early Bird: Mon-Fri; In Between 5am-9am / Out After 2pm $23; 20 Min: Mon-Fri; In After 5pm $6; 40 Min: Mon-Fri; In After 5pm $14; Evening: Mon-Fri; In After 5pm / Out By 5am $18; 20 Min: Sat-Sun $6; 40 Min: Sat-Sun $14; Sat-Sun:  $18; ,Monthly:  $520,$520.00,https://www.parkme.com/lot/52907
 225 Franklin St Garage,"94 Pearl St Boston, MA 02110, US ",20 Min:  $9; 40 Min:  $18; 1 Hour:  $26; 80 Min:  $34; Max: Out By 5am $43; Early Bird: In Between 5am-9am / Out By 7pm $33; Evening: In After 5pm / Out By 5am $10; Sat-Sun:  $10; ,Monthly:  $510-$520,$520.00,https://www.parkme.com/lot/75555
 Motor Mart Garage,"201 Stuart St Boston, MA 02116, US ",1 Hour:  $14; 2 Hours:  $20; 10 Hours:  $30; 24 Hours:  $40; Early Bird: Mon-Fri; In Between 5am-10am; 12 Hours $24; 1 Hour: Mon-Fri; In After 3pm $10; 2 Hours: Mon-Fri; In After 3pm $18; 10 Hours: Mon-Fri; In After 3pm $25; 24 Hours: Mon-Fri; In After 3pm $40; 1 Hour: Sat-Sun $10; 2 Hours: Sat-Sun $18; 10 Hours: Sat-Sun $25; 24 Hours: Sat-Sun $40; 3 Hours: In After 5pm; With Validation $10; ,Monthly:  $173-$525,$525.00,https://www.parkme.com/lot/26170
 Revere,"200 Stuart St Boston, MA 02116, US ",1 Hour:  $14; 2 Hours:  $22; 5 Hours:  $32; 10 Hours:  $36; 24 Hours:  $42; 3 Hours: In After 3pm; With Validation $10; ,Monthly:  $173-$525,$525.00,https://www.parkme.com/lot/32158
 75 State Street Garage,"5 Broad St Boston, MA 02109, US ",20 Min:  $9; 40 Min:  $20; 1 Hour:  $28; Mon-Fri: In By 5am $43; Evening: Mon-Fri; 5pm-5am $18; Sat-Sun:  $18; ,Monthly:  $85-$530,$530.00,https://www.parkme.com/lot/80279
 Two Financial Center,"237 Essex St Boston, MA 02110, US ",20 Min:  $10; 40 Min:  $19; 80 Min:  $26; Daily Max:  $43; Sat-Sun:  $12; ,Monthly:  $530,$530.00,https://www.parkme.com/lot/110326
 Necco Street Garage,"10 Necco St Boston, MA 02210, US ",30 Min:  $7; 1 Hour:  $12; 1.5 Hours:  $19; Daily Max:  $30; Sat-Sun:  $8; Early Bird: In By 8am / Out By 6pm $26; Evening: In After 5pm / Out By 1am; With Validation $5; ,Monthly:  $150-$590,$590.00,https://www.parkme.com/lot/26186
 State Street Financial Center,"1 Lincoln St Boston, MA 02111, US ",30 Min:  $7; 1 Hour:  $14; 2 Hours:  $22; 24 Hours:  $38; Evening: In After 4pm / Out By 9am $10; ,Monthly:  $175-$600,$600.00,https://www.parkme.com/lot/52819
 Pi Alley,"275 Washington St Boston, MA 02201, US ",30 Min:  $10; 1 Hour:  $22; 1.5 Hours:  $34; 12 Hours:  $42; 24 Hours:  $44; 10 Hours: Mon-Thu; In After 5pm / Out By 3am $14; 10 Hours: Fri-Sun; In After 4pm $14; 24 Hours: Fri-Sun; In After 4pm $24; ,Monthly:  $135-$610,$610.00,https://www.parkme.com/lot/26803
 100 High Street Parking,"100 High St Boston, MA 02110, US ",Each 20 Min:  $8; Daily Max:  $42; Early Bird: Mon-Fri; In Between 5am-9am / Out By 9pm $28; Evening: Mon-Fri; In After 5:30pm / Out By 5am $11; Sat-Sun:  $11; ,Monthly:  $510-$612,$612.00,https://www.parkme.com/lot/75607
 75-101 Federal,"75-101 Federal St Boston, MA 02110, US ",20 Min:  $7; 40 Min:  $14; 1 Hours:  $23; 80 Min:  $28; 2 Hours:  $35; Daily Max:  $39; ,Monthly:  $520-$625,$625.00,https://www.parkme.com/lot/197432
 33 Arch St Garage,"2 Hawley Pl Boston, MA 02110, US ",30 Min:  $9; 1 Hour:  $20; 1.5 Hours:  $30; 2 Hours:  $39; Daily Max:  $42; Early Bird: Mon-Fri; In Between 5am-9am / Out By 12am $27; Evening: Mon-Fri; In After 5pm / Out By 5am $11; 12 Hours: Sat-Sun $11; ,Monthly:  $460-$630,$630.00,https://www.parkme.com/lot/32111
 Clarendon Street Garage,"100 Clarendon St Boston, MA 02116, US ",1 Hour:  $12; 2 Hours:  $22; 24 Hours:  $40; Overnight: In After 5pm / Out By 8am $10; ,Monthly:  $100-$640,$640.00,https://www.parkme.com/lot/75583
 125 Summer Street,"50 Lincoln St Boston, MA 02111, US ",Sat-Sun:  $12; Early Bird: In Between 5am-8am / Out By 8pm $35; ,Monthly:  $200-$650,$650.00,https://www.parkme.com/lot/15245
 125 High St Garage,"115 Purchase St Boston, MA 02110, US ",20 Min:  $8; 40 Min:  $15; 1 Hour:  $22; 80 Min:  $26; 100 Min:  $32; Daily Max:  $39; Early Bird: In By 9am / Out After 12pm $27; Evening: In After 4pm / Out By 4am $10; ,Monthly:  $520-$650,$650.00,https://www.parkme.com/lot/80375
 Lafayette Garage,"1 Ave De Lafayette Boston, MA 02111, US ",30 Min:  $8; 1 Hour:  $16; 1.5 Hours:  $24; 2 Hours:  $32; 12 Hours:  $38; 24 Hours:  $40; Evening: Mon-Fri; In After 4pm / Out By 5am; 12 Hours $20; 12 Hours: Sat-Sun $20; ,Monthly:  $185-$675,$675.00,https://www.parkme.com/lot/52809
 St James at Arlington,"10 St James Ave Boston, MA 02116, US ",1 Hour:  $15; 2 Hours:  $30; Daily Max:  $38; 1 Hour: Mon-Fri; In After 5pm $15; Max: Mon-Fri; In After 5pm $30; Max: Sat-Sun $38; ,Monthly:  $470-$675,$675.00,https://www.parkme.com/lot/80423
 The Back Bay Garage,"113 St James Ave Boston, MA 02116, US ",30 Min:  $12; 1 Hour:  $26; 2 Hours:  $38; Max: Out By 5am $43; Early Bird: In By 9am / Out Between 4pm-12am $28; 10 Min: Mon-Fri; 5pm-5am $5; 30 Min: Mon-Fri; 5pm-5am $8; Max: Mon-Fri; 5pm-5am $10; 1 Hour: Sat-Sun $12; 2 Hours: Sat-Sun $16; Max: Sat-Sun; Out By 5am $22; ,Monthly:  $140-$685,$685.00,https://www.parkme.com/lot/52875
 501 Boylston Garage,"84 Newbury St Boston, MA 02116, US ",30 Min:  $10; 1 Hour:  $19; 1.5 Hours:  $29; Daily Max:  $40; ,Monthly:  $140-$685,$685.00,https://www.parkme.com/lot/115710
 One Greenway,"99 Kneeland St Boston, MA 02111, US ",30 Min:  $8; 1 Hour:  $14; 1.5 Hours: Mon-Fri $20; 2 Hours: Mon-Fri $26; 2.5 Hours: Mon-Fri $31; 24 Hours:  $36; Mon-Fri: In Between 5am-9am / Out By 6pm $26; Evening: Mon-Fri; In After 5pm / Out By 5am $14; 12 Hours: Sat-Sun $14; ,Monthly:  $435-$720,$720.00,https://www.parkme.com/lot/232610
 181-183 N Washington St Garage,"181-183 N Washington St Boston, MA 02113, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/15282
 369 Albany St Parking,"369 Albany St Boston, MA 02118, US ",,,—,https://www.parkme.com/lot/26820
 Doctors Office Building Garage,"720 Harrison Ave Boston, MA 02118, US ",2 Hours:  $8; 3 Hours:  $12; 4 Hours:  $17; 5 Hours:  $20; 6 Hours:  $25; 7 Hours:  $30; Daily Max:  $40; ,Monthly:  $300,—,https://www.parkme.com/lot/32181
 Mandarin Oriental,"776 Boylston St Boston, MA 02199, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/80442
 180 W Fourth St Parking,"180 W Fourth St Boston, MA 02127, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/80464
 710 Albany St Garage,"720 E Concord St Boston, MA 02118, US ",2 Hours:  $8; 3 Hours:  $12; 4 Hours:  $17; 5 Hours:  $20; 6 Hours:  $25; 7 Hours:  $30; Daily Max:  $40; Max: With Validation $8; ,Monthly:  $249,—,https://www.parkme.com/lot/80468
 101 C St Parking,"101 C St Boston, MA 02127, US ",,,—,https://www.parkme.com/lot/80473
 700 Harrison Ave Garage,"39E E Canton St Boston, MA 02118, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/113879
 Oishii Boston,"1166 Washington St Boston, MA 02118, US ",,Tue-Thu:  4:30pm-10pm,—,https://www.parkme.com/lot/188003
 50 Milk St Garage,"50 Milk St Boston, MA 02109, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/197424
 Ristorante Villa Francesca,"150 Richmond St Boston, MA 02113, US ",,Mon-Sun:  5pm-2am,—,https://www.parkme.com/lot/211083
 121 Seaport,"99 Autumn Ln Boston, MA 02210, US ",,,—,https://www.parkme.com/lot/332264
 Stella Restaurant & Bar,"1525 Washington St Boston, MA 02118, US ",,Mon-Sun:  5pm-1am,—,https://www.parkme.com/lot/341339
 Royal Sonesta Hotel,"40 Edwin H Land Blvd Cambridge, MA 02142, US ",1 Hour:  $10; 2 Hours:  $18; 3 Hours:  $26; 3 Hours: With Validation $15; 4 Hours:  $34; 24 Hours:  $42-$44; 1 Hour: Valet $20; 2 Hours: Valet $30; 3 Hours: Valet $38; 3 Hours: Valet; With Validation $22; 4 Hours: Valet $40; 24 Hours: Valet $45; ,Monthly:  $250,$250.00,https://www.parkme.com/lot/32204
 DaVita Dialysis,"1 Andrews St Boston, MA 02118, US ",Visitors Only:  Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/24189
 The Greater Boston Food Bank,"70 S Bay Ave Boston, MA 02118, US ",Visitors Only:  Free; ,Mon-Fri:  8am-4:30pm,—,https://www.parkme.com/lot/24357
 Eliot Innovation School,"585 Commercial St Boston, MA 02109, US ",Visitors Only:  Free; ,Mon-Fri:  8:30am-3:10pm,—,https://www.parkme.com/lot/26151
 Solomon Carter Fuller Mental Health,"44 Stoughton St Boston, MA 02118, US ",Visitors Only:  Free; ,Mon-Fri:  9am-5pm,—,https://www.parkme.com/lot/26197
 Italian American War Veterans - Post #6,"60 Paris St Boston, MA 02128, US ",Visitors Only:  Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/26698
 66 Canal St Parking,"157-159 Friend St Boston, MA 02114, US ",Visitors Only:  Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/26796
 98 Sherman Ct Parking,"98 Sherman Ct Boston, MA 02127, US ",Visitors Only:  Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/26912
 71 Fargo St Parking,"71 Fargo St Boston, MA 02210, US ",Visitors Only:  Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/26950
 Patrick Gavin Middle School,"209 W Seventh St Boston, MA 02127, US ",Visitors Only:  Free; ,,—,https://www.parkme.com/lot/26980
 Church in Boston,"156 E Cottage St Boston, MA 02125, US ",Visitors Only:  Free; ,,—,https://www.parkme.com/lot/26995
 Congregación León de Judá,"20 Reed St Boston, MA 02118, US ",Visitors Only:  Free; ,,—,https://www.parkme.com/lot/32179
